Secretaria de Atenção Primária à Saúde - SAPS/MS 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
" Competência: NOV/2024, OUT/2024, SET/2024, AGO/2024, JUL/2024, JUN/2024, MAI/2024, ABR/2024, MAR/2024, FEV/2024, JAN/2024."
Estado: SE.
"Programa Saúde na Escola: Educação, Saúde."
Nível: INEP (Escolas/Creche).
Tipo Informação: Número de participantes


Uf;Ibge;Municipio;INEP (Escolas/Creche);Agravos negligenciados;Alimentação saudável;Autocuidado de pessoas com doe;Ações de combate ao Aedes aegy;Cidadania e direitos humanos;Dependência química / tabaco /;Envelhecimento / Climatério / ;Plantas medicinais / fitoterap;Prevenção da violência e promo;Saúde ambiental;Saúde bucal;Saúde do trabalhador;Saúde mental;Saúde sexual e reprodutiva;Semana saúde na escola;
SE;280130;CAPELA;28014642;0;199;0;199;104;104;0;0;104;199;199;0;0;0;0;
SE;280030;ARACAJU;28017153;1.036;0;0;0;0;0;0;0;0;100;0;0;0;0;0;
SE;280710;SIMÃO DIAS;28010060;0;99;0;0;0;0;0;0;0;0;0;0;0;0;0;
SE;280330;JAPARATUBA;28015134;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;
SE;280670;SÃO CRISTÓVÃO;28021630;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;
SE;280290;ITABAIANA;28034546;0;0;0;0;0;0;0;0;34;0;0;0;0;0;0;
SE;280290;ITABAIANA;28031539;0;0;0;45;0;0;0;0;0;0;35;0;0;0;0;
SE;280170;CRISTINÁPOLIS;28032381;0;0;0;0;0;0;0;0;0;0;25;0;0;0;25;
SE;280290;ITABAIANA;28007298;0;75;0;134;0;0;0;0;0;0;0;0;0;0;0;
SE;280170;CRISTINÁPOLIS;28022432;0;0;0;0;180;0;0;0;180;0;180;0;0;0;0;
SE;280100;CAMPO DO BRITO;28006739;0;0;0;0;0;0;0;0;80;0;0;0;45;160;0;
SE;280140;CARIRA;28003810;70;55;0;0;0;0;0;0;0;0;76;0;13;0;0;
SE;280120;CANINDÉ DE SÃO FRANCISCO;28000200;0;0;0;0;0;0;0;0;0;0;0;0;0;0;394;
SE;280470;NOSSA SENHORA DE LOURDES;28013590;0;0;0;135;0;0;0;0;0;0;175;0;0;0;0;
SE;280210;ESTÂNCIA;28031733;0;0;0;0;0;0;0;0;0;0;61;0;0;0;0;
SE;280540;POÇO REDONDO;28002750;0;0;0;41;0;0;0;0;35;0;0;0;0;0;0;
SE;280067;BOQUIM;28022211;0;0;0;0;0;0;0;0;0;0;24;0;0;0;0;
SE;280620;SALGADO;28023285;0;0;0;0;0;0;0;0;0;0;20;0;0;0;5;
SE;280630;SANTA LUZIA DO ITANHY;28026187;0;17;0;0;0;0;0;0;52;0;0;0;0;0;0;
SE;280030;ARACAJU;28018567;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SE;280290;ITABAIANA;28007395;0;10;0;52;0;0;0;0;0;0;0;0;0;0;0;
SE;280230;FREI PAULO;28004248;0;99;0;0;0;0;0;0;0;0;0;0;0;0;99;
SE;280050;AREIA BRANCA;28006585;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SE;280680;SÃO DOMINGOS;28008626;0;11;0;11;28;0;0;0;28;0;11;0;0;0;11;
SE;280760;UMBAÚBA;28024214;0;0;0;0;0;0;0;0;0;0;27;0;0;0;0;
SE;280070;BREJO GRANDE;28012801;20;0;0;7;0;0;0;0;0;0;0;0;0;0;25;
SE;280630;SANTA LUZIA DO ITANHY;28026012;42;47;0;0;47;0;0;0;22;0;0;0;48;0;0;
SE;280450;NOSSA SENHORA DA GLÓRIA;28036972;182;182;0;182;0;0;0;0;211;0;384;0;7;0;0;
SE;280120;CANINDÉ DE SÃO FRANCISCO;28035240;0;0;0;0;0;0;0;0;0;0;0;0;0;0;409;
SE;280370;MACAMBIRA;28007956;0;0;0;95;0;0;0;0;0;0;240;0;0;0;0;
SE;280020;AQUIDABÃ;28005368;0;0;0;131;0;0;0;0;0;0;45;0;0;0;0;
SE;280670;SÃO CRISTÓVÃO;28021495;0;150;0;0;0;0;0;0;0;38;134;0;0;0;0;
SE;280670;SÃO CRISTÓVÃO;28021690;0;108;0;68;0;0;0;0;0;68;81;0;0;0;0;
SE;280020;AQUIDABÃ;28005260;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SE;280430;MURIBECA;28005864;0;29;0;0;0;0;0;0;0;0;0;0;0;29;0;
SE;280490;PACATUBA;28015789;0;0;0;22;0;0;0;0;0;22;0;0;0;280;0;
SE;280330;JAPARATUBA;28015169;0;0;0;0;0;0;0;0;0;0;0;0;0;35;21;
SE;280030;ARACAJU;28018753;0;0;0;212;0;150;0;0;180;0;0;0;0;160;0;
SE;280710;SIMÃO DIAS;28009410;0;0;0;210;0;0;0;0;0;0;89;0;214;0;0;
SE;280600;RIBEIRÓPOLIS;28032977;0;17;0;18;0;0;0;0;0;0;17;0;0;17;51;
SE;280620;SALGADO;28023340;0;42;0;0;0;0;0;0;34;0;0;0;11;11;31;
SE;280170;CRISTINÁPOLIS;28022556;0;50;0;0;0;0;0;0;0;0;26;0;0;0;0;
SE;280190;CUMBE;28005678;7;0;0;0;0;0;0;0;0;0;6;0;0;0;0;
SE;280590;RIACHUELO;28016785;0;40;0;0;0;0;0;0;0;0;72;0;40;0;17;
SE;280030;ARACAJU;28021380;0;0;0;96;0;0;0;0;60;0;0;0;0;0;0;
SE;280290;ITABAIANA;28007107;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SE;280040;ARAUÁ;28021959;0;0;0;0;0;0;0;0;0;0;22;0;0;0;0;
SE;280410;MOITA BONITA;28008243;0;0;0;0;0;0;0;0;0;0;34;0;0;0;0;
SE;280040;ARAUÁ;28031938;0;117;0;0;0;0;0;0;0;0;335;0;128;0;0;
SE;280300;ITABAIANINHA;28023021;0;0;0;244;0;0;0;0;0;474;133;0;0;0;0;
SE;280300;ITABAIANINHA;28023072;69;0;0;33;109;109;0;0;294;135;50;0;76;109;0;
SE;280450;NOSSA SENHORA DA GLÓRIA;28001842;0;158;0;319;0;35;0;0;158;78;142;0;30;121;0;
SE;280500;PEDRA MOLE;28004639;0;135;0;0;0;0;0;0;0;0;0;0;0;17;95;
SE;280480;NOSSA SENHORA DO SOCORRO;28020596;0;26;0;0;0;0;0;0;0;0;196;0;0;0;0;
SE;280540;POÇO REDONDO;28035020;0;0;0;24;0;0;0;0;123;0;90;0;0;0;167;
SE;280670;SÃO CRISTÓVÃO;28021053;0;42;0;0;0;0;0;0;0;0;42;0;0;0;0;
SE;280330;JAPARATUBA;28015266;56;158;0;0;0;0;0;0;56;0;427;0;0;0;0;
SE;280670;SÃO CRISTÓVÃO;28021622;0;168;0;100;0;0;0;0;0;0;133;0;0;0;0;
SE;280040;ARAUÁ;28021908;0;26;0;0;0;0;0;0;0;0;27;0;0;0;0;
SE;280030;ARACAJU;28020189;0;0;0;0;0;0;0;0;0;0;159;0;0;0;0;
SE;280740;TOBIAS BARRETO;28010361;15;20;0;20;0;0;0;0;0;0;28;0;0;0;0;
SE;280500;PEDRA MOLE;28004655;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SE;280260;GRACHO CARDOSO;28026349;0;0;0;0;0;0;0;0;0;0;40;0;0;40;0;
SE;280560;PORTO DA FOLHA;28003403;0;104;104;162;0;0;0;0;0;0;35;0;0;0;0;
SE;280670;SÃO CRISTÓVÃO;28021738;0;86;0;182;0;0;0;0;0;0;86;0;0;0;0;
SE;280630;SANTA LUZIA DO ITANHY;28026055;0;0;0;0;0;0;0;0;26;0;48;0;56;0;0;
SE;280300;ITABAIANINHA;28022645;0;0;0;0;263;263;0;0;569;0;0;0;43;263;0;
SE;280120;CANINDÉ DE SÃO FRANCISCO;28000170;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.323;
SE;280620;SALGADO;28023293;0;256;0;0;60;0;0;0;270;0;0;0;0;0;172;
SE;280300;ITABAIANINHA;28026934;0;0;0;198;0;0;0;0;0;422;122;0;0;0;0;
SE;280670;SÃO CRISTÓVÃO;28028392;0;0;0;62;0;0;0;0;0;0;0;0;0;0;59;
SE;280580;RIACHÃO DO DANTAS;28012615;205;0;0;41;0;0;0;0;0;41;0;0;0;0;0;
SE;280480;NOSSA SENHORA DO SOCORRO;28020987;0;0;0;0;0;0;0;0;0;0;0;0;0;80;0;
SE;280280;INDIAROBA;28025369;0;0;0;0;0;0;0;0;23;0;55;0;0;0;240;
SE;280130;CAPELA;28014197;0;107;0;107;0;0;0;0;0;107;107;0;0;0;0;
SE;280610;ROSÁRIO DO CATETE;28016947;0;0;0;0;0;0;0;0;0;0;112;0;0;0;0;
SE;280060;BARRA DOS COQUEIROS;28036654;0;0;0;0;0;0;0;0;0;0;0;21;0;0;0;
SE;280260;GRACHO CARDOSO;28001044;0;0;0;0;0;0;0;0;0;0;16;0;0;0;16;
SE;280030;ARACAJU;28026870;0;41;0;0;0;0;0;0;0;0;41;0;0;0;0;
SE;280670;SÃO CRISTÓVÃO;28021339;0;0;0;0;0;0;0;0;0;0;0;0;0;43;0;
SE;280480;NOSSA SENHORA DO SOCORRO;28020480;0;0;0;0;0;0;0;0;0;0;0;0;0;128;0;
SE;280420;MONTE ALEGRE DE SERGIPE;28001389;0;100;0;102;102;0;0;0;0;76;322;0;0;0;73;
SE;280320;ITAPORANGA D'AJUDA;28025849;0;418;0;512;0;0;0;0;0;0;531;0;0;0;23;
SE;280390;MALHADOR;28008197;112;0;0;68;0;0;0;0;0;68;0;0;0;0;68;
SE;280540;POÇO REDONDO;28029100;0;0;0;0;0;0;0;0;22;0;0;0;0;0;0;
SE;280460;NOSSA SENHORA DAS DORES;28032039;0;278;0;0;0;0;0;0;0;0;214;0;0;0;0;
SE;280750;TOMAR DO GERU;28023900;0;0;0;0;0;0;0;0;0;0;86;0;0;0;0;
SE;280480;NOSSA SENHORA DO SOCORRO;28057406;0;0;0;0;0;0;0;0;0;0;77;0;0;0;0;
SE;280100;CAMPO DO BRITO;28006836;0;30;0;0;0;0;0;0;0;0;0;0;0;0;0;
SE;280690;SÃO FRANCISCO;28016106;17;0;0;17;0;0;0;0;0;0;0;0;0;0;17;
SE;280560;PORTO DA FOLHA;28003446;0;0;0;70;0;0;0;0;0;0;0;0;0;0;0;
SE;280390;MALHADOR;28008057;0;0;0;0;0;92;0;0;0;197;92;0;0;0;810;
SE;280630;SANTA LUZIA DO ITANHY;28035445;0;0;0;0;0;0;0;0;31;0;46;0;0;0;0;
SE;280270;ILHA DAS FLORES;28013107;0;1.605;51;369;0;284;0;25;408;14;695;0;961;127;270;
SE;280450;NOSSA SENHORA DA GLÓRIA;28033248;0;210;0;63;0;0;0;0;72;0;0;0;15;0;0;
SE;280550;POÇO VERDE;28008731;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SE;280300;ITABAIANINHA;28023056;0;0;0;70;0;0;0;0;0;70;63;0;0;0;0;
SE;280290;ITABAIANA;28007166;0;0;0;0;0;0;0;0;48;0;0;0;120;0;0;
SE;280140;CARIRA;28003829;10;8;0;0;0;0;0;0;0;0;48;0;0;0;0;
SE;280540;POÇO REDONDO;28002725;0;0;0;0;0;0;0;0;0;0;25;0;0;0;0;
SE;280470;NOSSA SENHORA DE LOURDES;28013514;0;0;0;0;0;0;0;0;0;0;63;0;39;0;0;
SE;280410;MOITA BONITA;28008405;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SE;280290;ITABAIANA;28007441;0;0;0;44;0;0;0;0;0;0;0;0;0;0;0;
SE;280030;ARACAJU;28019253;0;0;0;0;0;0;0;0;0;0;60;0;0;0;0;
SE;280740;TOBIAS BARRETO;28031725;311;0;0;409;0;0;0;0;409;0;0;0;0;0;0;
SE;280130;CAPELA;28014260;0;272;0;272;126;126;0;0;126;272;620;0;34;0;0;
SE;280580;RIACHÃO DO DANTAS;28030230;60;0;0;87;0;0;0;0;0;87;0;0;0;0;0;
SE;280450;NOSSA SENHORA DA GLÓRIA;28002156;476;235;0;448;822;0;0;0;795;0;450;0;338;0;0;
SE;280200;DIVINA PASTORA;28014677;0;0;0;0;152;0;0;0;147;0;10;0;162;0;0;
SE;280130;CAPELA;28014413;0;0;0;0;0;0;0;0;0;0;145;0;16;0;0;
SE;280030;ARACAJU;28017447;0;0;0;40;0;0;0;0;0;0;0;0;60;39;139;
SE;280620;SALGADO;28035682;79;18;0;0;0;0;0;0;0;0;0;9;9;0;0;
SE;280730;TELHA;28013999;0;0;0;0;0;0;0;0;0;0;0;0;11;0;0;
SE;280170;CRISTINÁPOLIS;28034295;60;60;0;0;0;0;0;0;0;60;111;0;0;0;29;
SE;280330;JAPARATUBA;28015126;0;0;0;0;0;0;0;0;0;0;51;0;0;0;0;
SE;280030;ARACAJU;28033752;0;0;0;0;0;0;0;0;166;0;265;0;0;0;0;
SE;280067;BOQUIM;28022181;0;0;0;0;0;0;0;0;0;0;31;0;0;0;0;
SE;280670;SÃO CRISTÓVÃO;28021576;0;19;0;91;0;0;0;0;0;0;0;0;0;0;0;
SE;280530;PIRAMBU;28016033;0;56;125;225;230;0;0;0;73;252;1.006;0;425;292;36;
SE;280300;ITABAIANINHA;28022653;0;0;0;44;0;0;0;0;0;88;48;0;0;0;0;
SE;280600;RIBEIRÓPOLIS;28005058;0;45;0;51;0;0;0;0;0;0;47;0;0;5;55;
SE;280600;RIBEIRÓPOLIS;28004817;189;258;94;70;94;0;0;0;0;0;139;0;51;0;163;
SE;280030;ARACAJU;28019946;0;0;0;0;0;0;0;0;0;0;106;0;0;0;0;
SE;280490;PACATUBA;28015827;0;0;0;0;0;0;0;0;60;0;0;0;0;220;0;
SE;280210;ESTÂNCIA;28027531;0;58;0;58;0;0;0;0;0;0;58;0;0;0;0;
SE;280680;SÃO DOMINGOS;28008642;0;0;0;0;534;0;0;0;534;0;0;0;0;0;0;
SE;280150;CARMÓPOLIS;28016220;0;0;0;61;52;0;0;0;0;0;61;0;0;0;0;
SE;280580;RIACHÃO DO DANTAS;28012518;0;0;0;0;0;0;0;0;0;0;0;0;35;0;0;
SE;280670;SÃO CRISTÓVÃO;28035232;0;0;0;0;0;0;0;0;0;0;49;0;0;0;0;
SE;280030;ARACAJU;28018354;0;0;0;138;0;0;0;0;0;0;0;0;0;0;0;
SE;280630;SANTA LUZIA DO ITANHY;28026179;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SE;280710;SIMÃO DIAS;28033400;0;93;0;404;193;0;0;0;583;28;0;0;118;240;0;
SE;280100;CAMPO DO BRITO;28006879;0;80;0;70;0;0;0;0;0;0;0;0;0;0;0;
SE;280450;NOSSA SENHORA DA GLÓRIA;28001982;0;166;0;332;0;0;0;0;301;0;161;0;302;0;0;
SE;280540;POÇO REDONDO;28031504;0;0;0;0;0;0;0;0;101;0;0;0;101;0;0;
SE;280710;SIMÃO DIAS;28009630;0;0;0;70;0;0;0;0;170;0;0;0;168;0;0;
SE;280030;ARACAJU;28018630;0;0;0;0;0;0;0;0;0;0;207;0;0;0;0;
SE;280190;CUMBE;28036824;86;43;0;0;0;114;0;0;48;0;0;0;89;94;0;
SE;280740;TOBIAS BARRETO;28010728;0;0;0;306;0;0;0;0;280;0;295;0;0;0;0;
SE;280680;SÃO DOMINGOS;28008553;40;40;0;0;40;0;0;0;40;0;0;0;0;0;0;
SE;280530;PIRAMBU;28016009;0;202;0;43;0;0;0;0;0;0;39;0;0;0;0;
SE;280360;LARANJEIRAS;28016327;0;0;0;10;0;0;0;0;0;0;0;0;0;0;0;
SE;280450;NOSSA SENHORA DA GLÓRIA;28002172;0;0;0;0;0;0;0;0;0;0;96;0;0;0;47;
SE;280470;NOSSA SENHORA DE LOURDES;28013620;0;0;0;0;0;0;0;0;0;0;731;0;50;72;0;
SE;280360;LARANJEIRAS;28031377;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SE;280620;SALGADO;28023307;0;40;0;0;0;0;0;0;40;0;0;0;0;0;40;
SE;280580;RIACHÃO DO DANTAS;28012313;0;0;0;0;0;0;0;0;0;0;12;0;0;0;0;
SE;280320;ITAPORANGA D'AJUDA;28025458;0;40;0;0;0;0;0;0;0;0;40;0;0;0;0;
SE;280030;ARACAJU;28018974;0;494;0;0;0;0;0;0;0;0;599;0;250;121;310;
SE;280390;MALHADOR;28008138;13;0;0;0;0;0;0;0;0;0;13;0;0;0;26;
SE;280710;SIMÃO DIAS;28009487;0;0;0;0;0;0;0;0;0;0;0;0;421;0;0;
SE;280370;MACAMBIRA;28007930;0;42;0;65;0;0;0;0;0;0;78;0;0;0;0;
SE;280330;JAPARATUBA;28026713;0;23;0;24;0;0;0;0;0;24;0;0;0;0;0;
SE;280020;AQUIDABÃ;28005287;0;0;0;52;0;0;0;0;0;0;0;0;0;0;0;
SE;280750;TOMAR DO GERU;28032659;0;0;0;0;0;0;0;0;0;0;125;0;0;0;0;
SE;280150;CARMÓPOLIS;28016211;0;40;0;54;0;0;0;0;0;0;94;0;0;0;0;
SE;280620;SALGADO;28023684;0;73;0;0;0;0;0;0;18;0;27;0;37;18;61;
SE;280360;LARANJEIRAS;28032012;0;0;0;0;0;0;0;0;0;0;20;0;0;0;0;
SE;280540;POÇO REDONDO;28029992;0;0;0;0;0;0;0;0;243;0;0;0;0;0;0;
SE;280030;ARACAJU;28018800;0;54;0;0;0;0;0;0;0;0;218;0;142;38;142;
SE;280067;BOQUIM;28022122;0;0;0;0;0;0;0;0;0;0;23;0;0;0;0;
SE;280030;ARACAJU;28035950;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SE;280610;ROSÁRIO DO CATETE;28029259;0;159;0;0;0;0;0;0;0;0;159;0;0;0;0;
SE;280520;PINHÃO;28028678;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SE;280030;ARACAJU;28018699;0;0;0;254;0;0;0;0;0;0;0;0;0;0;0;
SE;280630;SANTA LUZIA DO ITANHY;28026063;72;0;0;0;0;0;0;0;146;0;211;0;0;0;22;
SE;280460;NOSSA SENHORA DAS DORES;28006100;0;224;0;0;0;0;0;0;0;0;129;0;0;0;0;
SE;280350;LAGARTO;28011910;0;1;0;0;0;0;0;0;0;0;1;0;0;0;55;
SE;280300;ITABAIANINHA;28031792;0;0;0;87;0;0;0;0;0;174;86;0;0;0;0;
SE;280290;ITABAIANA;28007344;0;0;0;49;0;0;0;0;0;0;0;0;0;0;19;
SE;280390;MALHADOR;28008170;156;0;0;0;0;0;0;0;26;116;88;0;0;0;130;
SE;280530;PIRAMBU;28016041;121;160;0;101;0;0;0;0;0;0;360;0;0;0;0;
SE;280440;NEÓPOLIS;28013239;0;31;0;0;0;0;0;0;0;0;0;0;0;0;0;
SE;280440;NEÓPOLIS;28013247;0;0;0;0;0;0;0;0;0;0;0;0;0;30;0;
SE;280290;ITABAIANA;28007484;0;0;0;18;0;0;0;0;45;0;0;0;0;0;0;
SE;280190;CUMBE;28005651;0;31;0;0;0;83;0;0;79;0;108;0;76;81;0;
SE;280360;LARANJEIRAS;28016459;0;0;0;10;0;0;0;0;0;0;42;0;0;0;0;
SE;280410;MOITA BONITA;28008340;0;0;0;0;0;0;0;0;0;0;27;0;0;0;0;
SE;280120;CANINDÉ DE SÃO FRANCISCO;28029526;0;0;0;0;0;0;0;0;0;0;0;0;0;0;130;
SE;280550;POÇO VERDE;28008774;0;0;0;0;0;0;0;0;0;0;0;0;0;116;0;
SE;280530;PIRAMBU;28036115;0;0;0;0;0;0;0;0;93;0;0;0;0;0;0;
SE;280710;SIMÃO DIAS;28009762;0;0;0;32;0;0;0;0;0;0;0;0;0;0;0;
SE;280170;CRISTINÁPOLIS;28022505;0;30;0;0;0;0;0;0;0;0;0;0;0;0;0;
SE;280630;SANTA LUZIA DO ITANHY;28026047;0;0;0;0;14;0;0;0;41;73;85;0;0;0;0;
SE;280600;RIBEIRÓPOLIS;28004906;129;325;0;387;129;0;0;0;0;0;1.208;0;0;0;325;
SE;280540;POÇO REDONDO;28031261;0;0;0;0;0;0;0;0;0;0;117;0;0;0;0;
SE;280150;CARMÓPOLIS;28071425;0;0;0;97;107;0;0;0;0;0;33;0;0;0;0;
SE;280470;NOSSA SENHORA DE LOURDES;28013611;0;22;0;24;0;0;0;0;0;0;50;0;0;0;24;
SE;280410;MOITA BONITA;28008260;18;176;0;731;65;138;0;0;65;513;109;0;93;210;0;
SE;280030;ARACAJU;28018907;0;0;0;132;0;0;0;0;0;0;225;0;0;0;0;
SE;280740;TOBIAS BARRETO;28010221;0;552;0;126;0;0;0;0;0;0;0;0;0;0;0;
SE;280450;NOSSA SENHORA DA GLÓRIA;28002229;0;0;0;208;0;203;0;0;203;0;273;0;0;0;0;
SE;280445;NOSSA SENHORA APARECIDA;28004329;0;13;0;0;0;0;0;0;0;13;13;0;0;0;0;
SE;280030;ARACAJU;28019482;0;0;0;0;0;0;0;0;0;0;30;0;0;0;0;
SE;280230;FREI PAULO;28004221;0;49;0;0;0;0;0;0;0;0;0;0;0;0;49;
SE;280320;ITAPORANGA D'AJUDA;28025555;0;51;0;0;0;0;0;0;0;0;0;0;0;0;0;
SE;280540;POÇO REDONDO;28002261;0;0;0;59;0;0;0;0;73;0;0;0;50;0;194;
SE;280360;LARANJEIRAS;28016483;0;0;0;12;0;0;0;0;0;0;28;0;0;0;0;
SE;280320;ITAPORANGA D'AJUDA;28025679;0;133;0;0;0;0;0;0;0;0;133;0;0;0;70;
SE;280460;NOSSA SENHORA DAS DORES;28006313;0;13;0;0;0;0;0;0;0;0;13;0;0;0;0;
SE;280060;BARRA DOS COQUEIROS;28020391;0;0;0;0;0;0;0;0;0;0;380;0;0;0;0;
SE;280680;SÃO DOMINGOS;28008545;0;50;0;50;82;0;0;0;82;0;93;0;0;0;50;
SE;280420;MONTE ALEGRE DE SERGIPE;28001451;0;0;0;0;0;0;0;0;0;0;38;0;0;0;0;
SE;280620;SALGADO;28023439;0;17;0;0;0;0;0;0;0;0;0;0;17;17;0;
SE;280140;CARIRA;28003756;0;44;0;0;0;0;0;0;0;0;0;0;0;0;0;
SE;280300;ITABAIANINHA;28032691;157;11;0;256;0;0;0;0;38;642;163;11;101;0;0;
SE;280050;AREIA BRANCA;28006577;0;0;0;0;0;0;0;0;0;0;0;0;0;0;94;
SE;280060;BARRA DOS COQUEIROS;28030281;0;499;0;0;0;0;0;0;0;0;474;0;0;0;499;
SE;280460;NOSSA SENHORA DAS DORES;28006305;0;50;0;0;0;0;0;0;0;0;88;0;0;0;0;
SE;280530;PIRAMBU;28032934;0;83;0;0;80;0;0;0;156;147;352;0;0;0;0;
SE;280290;ITABAIANA;28007840;0;80;0;60;0;0;0;0;0;0;375;0;0;0;0;
SE;280320;ITAPORANGA D'AJUDA;28025490;0;74;0;0;0;0;0;0;0;0;82;0;0;0;0;
SE;280120;CANINDÉ DE SÃO FRANCISCO;28026640;0;0;0;0;0;0;0;0;0;0;75;0;0;0;0;
SE;280600;RIBEIRÓPOLIS;28034058;82;450;0;0;82;0;0;0;0;0;86;81;0;0;176;
SE;280290;ITABAIANA;28031067;0;0;0;0;0;0;0;0;24;0;60;0;0;0;0;
SE;280540;POÇO REDONDO;28027590;0;0;0;6;0;0;0;0;11;0;0;0;11;0;0;
SE;280540;POÇO REDONDO;28002407;0;0;0;0;0;0;0;0;11;0;0;0;0;0;0;
SE;280530;PIRAMBU;28032616;44;0;0;0;0;0;0;0;0;63;0;0;0;0;0;
SE;280120;CANINDÉ DE SÃO FRANCISCO;28026624;0;0;0;0;0;0;0;0;0;0;137;0;0;0;0;
SE;280580;RIACHÃO DO DANTAS;28012216;40;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SE;280070;BREJO GRANDE;28012747;67;0;0;0;0;0;0;0;0;0;0;0;0;20;0;
SE;280640;SANTANA DO SÃO FRANCISCO;28029933;0;0;0;0;0;0;0;0;0;0;54;0;0;0;85;
SE;280320;ITAPORANGA D'AJUDA;28025857;0;0;0;0;0;0;0;0;0;0;17;0;0;0;0;
SE;280320;ITAPORANGA D'AJUDA;28029879;0;240;0;120;0;0;0;0;0;0;0;0;0;0;120;
SE;280060;BARRA DOS COQUEIROS;28036018;34;74;40;0;0;0;0;0;0;0;260;0;0;40;220;
SE;280030;ARACAJU;28018710;0;181;0;0;0;0;0;0;0;0;239;0;0;0;50;
SE;280120;CANINDÉ DE SÃO FRANCISCO;28029453;0;0;0;0;0;0;0;0;0;0;0;0;0;0;82;
SE;280270;ILHA DAS FLORES;28013174;0;85;0;94;12;28;0;0;225;0;200;0;55;0;0;
SE;280420;MONTE ALEGRE DE SERGIPE;28001443;26;26;0;26;0;0;0;0;0;26;90;0;0;0;26;
SE;280300;ITABAIANINHA;28029577;0;0;0;0;48;48;0;0;123;0;0;0;27;48;0;
SE;280480;NOSSA SENHORA DO SOCORRO;28020553;0;232;22;0;0;0;0;0;0;0;274;0;0;0;158;
SE;280170;CRISTINÁPOLIS;28022483;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SE;280420;MONTE ALEGRE DE SERGIPE;28001648;0;211;0;0;0;0;0;0;0;0;249;0;0;0;0;
SE;280030;ARACAJU;28018818;100;0;0;0;0;0;0;0;0;0;0;0;100;0;200;
SE;280570;PROPRIÁ;28013808;0;0;0;0;0;0;0;0;0;0;87;0;0;0;0;
SE;280600;RIBEIRÓPOLIS;28030095;412;24;0;832;412;0;0;0;412;0;471;0;0;32;32;
SE;280670;SÃO CRISTÓVÃO;28021452;0;75;0;25;0;0;0;0;73;0;93;0;0;0;0;
SE;280300;ITABAIANINHA;28022750;12;0;0;22;0;0;0;0;0;68;94;0;0;0;0;
SE;280670;SÃO CRISTÓVÃO;28021592;0;75;0;0;0;0;0;0;0;0;130;0;0;0;0;
SE;280100;CAMPO DO BRITO;28006852;0;80;0;75;0;0;0;0;0;0;0;0;0;0;0;
SE;280170;CRISTINÁPOLIS;28022548;0;22;0;0;0;0;0;0;0;0;36;0;0;0;0;
SE;280350;LAGARTO;28011724;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SE;280140;CARIRA;28003853;35;90;0;0;0;0;0;0;0;0;94;0;80;0;0;
SE;280500;PEDRA MOLE;28035917;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SE;280067;BOQUIM;28022254;0;0;0;20;0;0;0;0;0;0;0;0;0;0;0;
SE;280240;GARARU;28000722;15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SE;280460;NOSSA SENHORA DAS DORES;28006321;0;16;0;16;0;0;0;0;0;0;16;0;0;0;0;
SE;280540;POÇO REDONDO;28002490;0;0;0;12;0;0;0;0;0;0;18;0;0;0;0;
SE;280230;FREI PAULO;28004086;0;77;0;0;0;0;0;0;0;0;32;0;0;0;77;
SE;280230;FREI PAULO;28004094;0;8;0;0;0;0;0;0;0;0;0;0;0;0;8;
SE;280490;PACATUBA;28015894;0;0;0;0;49;0;0;49;84;0;0;0;0;0;0;
SE;280740;TOBIAS BARRETO;28010744;0;0;0;27;0;0;0;0;0;0;0;0;0;0;0;
SE;280030;ARACAJU;28019911;0;158;60;0;0;0;0;0;22;0;60;16;0;0;199;
SE;280030;ARACAJU;28018311;0;167;0;60;0;0;0;0;0;0;167;0;0;0;0;
SE;280530;PIRAMBU;28030737;0;0;0;0;0;60;0;0;102;60;168;0;0;0;35;
SE;280550;POÇO VERDE;28009118;0;0;0;0;130;0;0;0;165;0;0;0;115;23;0;
SE;280030;ARACAJU;28031660;0;0;0;564;0;0;0;4;0;0;0;0;519;0;4;
SE;280440;NEÓPOLIS;28013298;0;0;0;0;0;0;0;0;0;0;0;0;0;41;0;
SE;280680;SÃO DOMINGOS;28008480;0;18;0;18;24;0;0;0;24;0;41;0;0;0;18;
