Secretaria de Atenção Primária à Saúde - SAPS/MS 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
" Competência: DEZ/2024, NOV/2024, OUT/2024, SET/2024, AGO/2024, JUL/2024, JUN/2024, MAI/2024, ABR/2024, MAR/2024, FEV/2024, JAN/2024."
"Município: AMPARO DE SÃO FRANCISCO, AQUIDABÃ, ARACAJU, ARAUÁ, AREIA BRANCA, BARRA DOS COQUEIROS, BOQUIM, BREJO GRANDE, CAMPO DO BRITO, CANHOBA, CANINDÉ DE SÃO FRANCISCO, CAPELA, CARIRA, CARMÓPOLIS, CEDRO DE SÃO JOÃO, CRISTINÁPOLIS, CUMBE, DIVINA PASTORA, ESTÂNCIA, FEIRA NOVA, FREI PAULO, GARARU, GENERAL MAYNARD, GRACHO CARDOSO, ILHA DAS FLORES, INDIAROBA, ITABAIANA, ITABAIANINHA, ITABI, ITAPORANGA D'AJUDA, JAPARATUBA, JAPOATÃ, LAGARTO, LARANJEIRAS, MACAMBIRA, MALHADA DOS BOIS, MALHADOR, MARUIM, MOITA BONITA, MONTE ALEGRE DE SERGIPE, MURIBECA, NEÓPOLIS, NOSSA SENHORA APARECIDA, NOSSA SENHORA DA GLÓRIA, NOSSA SENHORA DAS DORES, NOSSA SENHORA DE LOURDES, NOSSA SENHORA DO SOCORRO, PACATUBA, PEDRA MOLE, PEDRINHAS, PINHÃO, PIRAMBU, POÇO REDONDO, POÇO VERDE, PORTO DA FOLHA, PROPRIÁ, RIACHÃO DO DANTAS, RIACHUELO, RIBEIRÓPOLIS, ROSÁRIO DO CATETE, SALGADO, SANTA LUZIA DO ITANHY, SANTA ROSA DE LIMA, SANTANA DO SÃO FRANCISCO, SANTO AMARO DAS BROTAS, SÃO CRISTÓVÃO, SÃO DOMINGOS, SÃO FRANCISCO, SÃO MIGUEL DO ALEIXO, SIMÃO DIAS, SIRIRI, TELHA, TOBIAS BARRETO, TOMAR DO GERU, UMBAÚBA."
"Práticas em Saúde: Antropometria, Aplicação tópica de flúor, Desenvolvimento da linguagem, Escovação dental supervisionada, Outro procedimento coletivo, Programa nacional de controle do tabagismo sessão 1, Programa nacional de controle do tabagismo sessão 2, Programa nacional de controle do tabagismo sessão 3, Programa nacional de controle do tabagismo sessão 4, Práticas corporais / atividade física, Saúde auditiva, Saúde ocular, Verificação da situação vacinal."
"Programa Saúde na Escola: Educação, Saúde."
Nível: INEP (Escolas/Creche).
Tipo Informação: Quantidade de Atividade Coletiva


Uf;Ibge;Municipio;INEP (Escolas/Creche);Antropometria;Aplicação tópica de flúor;Desenvolvimento da linguagem;Escovação dental supervisionad;Outro procedimento coletivo;Programa nacional de controle ;Práticas corporais / atividade;Saúde auditiva;Saúde ocular;Verificação da situação vacina;
SE;280450;NOSSA SENHORA DA GLÓRIA;28002229;2;2;0;2;12;0;0;1;1;0;
SE;280470;NOSSA SENHORA DE LOURDES;28013611;1;1;0;1;0;0;0;0;0;0;
SE;280460;NOSSA SENHORA DAS DORES;28006313;1;2;0;2;0;0;0;0;0;0;
SE;280320;ITAPORANGA D'AJUDA;28025555;2;0;0;0;0;0;0;0;0;0;
SE;280540;POÇO REDONDO;28002261;0;0;0;0;0;0;0;0;0;3;
SE;280630;SANTA LUZIA DO ITANHY;28026047;1;0;0;5;0;0;0;0;0;0;
SE;280320;ITAPORANGA D'AJUDA;28025679;0;2;0;2;0;0;0;0;0;0;
SE;280445;NOSSA SENHORA APARECIDA;28004329;0;1;0;1;0;0;0;0;0;0;
SE;280150;CARMÓPOLIS;28071425;0;0;0;0;0;0;2;0;0;0;
SE;280030;ARACAJU;28018907;5;0;0;0;3;0;0;0;1;0;
SE;280540;POÇO REDONDO;28031261;0;4;0;4;4;0;0;0;0;0;
SE;280360;LARANJEIRAS;28016483;0;1;0;0;1;0;1;0;0;0;
SE;280170;CRISTINÁPOLIS;28026357;1;0;0;0;0;0;1;0;0;0;
SE;280530;PIRAMBU;28032934;2;4;0;4;10;0;2;2;0;5;
SE;280060;BARRA DOS COQUEIROS;28030281;0;16;0;16;0;0;0;0;0;0;
SE;280600;RIBEIRÓPOLIS;28034058;3;0;0;0;0;0;0;0;0;7;
SE;280300;ITABAIANINHA;28032691;0;8;0;5;0;0;9;0;0;0;
SE;280290;ITABAIANA;28007840;2;2;0;4;0;0;0;0;0;0;
SE;280530;PIRAMBU;28032616;1;0;0;0;0;0;0;0;0;1;
SE;280060;BARRA DOS COQUEIROS;28020391;0;10;0;10;0;0;0;0;0;0;
SE;280420;MONTE ALEGRE DE SERGIPE;28001451;2;1;0;1;1;0;0;0;0;1;
SE;280290;ITABAIANA;28031067;1;0;0;1;0;0;0;0;0;0;
SE;280580;RIACHÃO DO DANTAS;28012216;0;0;0;0;0;0;0;1;1;1;
SE;280460;NOSSA SENHORA DAS DORES;28006305;4;4;0;4;0;0;0;0;2;3;
SE;280640;SANTANA DO SÃO FRANCISCO;28029933;0;1;0;1;0;0;1;0;0;2;
SE;280120;CANINDÉ DE SÃO FRANCISCO;28026624;2;0;0;0;0;0;0;0;0;2;
SE;280140;CARIRA;28003756;1;0;0;0;0;0;1;0;0;0;
SE;280680;SÃO DOMINGOS;28008545;0;2;0;2;0;0;0;0;0;0;
SE;280320;ITAPORANGA D'AJUDA;28025490;0;1;0;1;0;0;0;0;0;0;
SE;280620;SALGADO;28023439;0;0;0;0;0;0;1;0;0;0;
SE;280130;CAPELA;28014642;0;0;0;3;0;0;0;0;0;0;
SE;280670;SÃO CRISTÓVÃO;28021630;1;0;0;0;0;0;0;0;0;2;
SE;280170;CRISTINÁPOLIS;28032381;0;1;0;1;0;0;0;0;0;1;
SE;280670;SÃO CRISTÓVÃO;28021045;0;0;0;0;0;0;2;0;0;0;
SE;280330;JAPARATUBA;28015134;0;0;0;0;1;0;0;0;0;1;
SE;280030;ARACAJU;28017153;1;0;0;0;0;0;0;0;0;0;
SE;280030;ARACAJU;28017137;1;0;0;0;0;0;4;0;0;0;
SE;280710;SIMÃO DIAS;28010060;1;0;0;0;1;0;0;0;0;1;
SE;280740;TOBIAS BARRETO;28010671;0;3;0;2;2;0;0;0;0;0;
SE;280670;SÃO CRISTÓVÃO;28021312;0;0;0;0;0;0;1;0;0;2;
SE;280290;ITABAIANA;28031539;0;0;0;1;0;0;0;0;0;0;
SE;280210;ESTÂNCIA;28031733;0;0;0;4;1;0;6;0;0;6;
SE;280680;SÃO DOMINGOS;28008626;1;0;0;0;0;0;0;0;0;0;
SE;280120;CANINDÉ DE SÃO FRANCISCO;28000200;14;0;0;0;0;0;0;0;0;14;
SE;280170;CRISTINÁPOLIS;28022432;0;0;0;0;0;0;0;1;1;0;
SE;280230;FREI PAULO;28004248;2;0;0;0;0;0;0;0;0;0;
SE;280100;CAMPO DO BRITO;28006739;2;0;0;0;0;0;0;0;0;0;
SE;280140;CARIRA;28003810;1;1;0;1;0;0;1;0;1;2;
SE;280067;BOQUIM;28022211;0;2;0;2;0;0;0;0;0;0;
SE;280290;ITABAIANA;28007395;1;0;0;0;0;0;0;0;0;1;
SE;280540;POÇO REDONDO;28002750;0;1;0;1;1;0;0;0;0;0;
SE;280290;ITABAIANA;28007298;1;0;0;0;0;0;0;0;0;0;
SE;280760;UMBAÚBA;28024214;0;1;0;1;0;0;0;0;0;0;
SE;280070;BREJO GRANDE;28012801;0;0;0;0;1;0;0;0;0;2;
SE;280670;SÃO CRISTÓVÃO;28021690;1;1;0;0;1;0;0;0;0;1;
SE;280120;CANINDÉ DE SÃO FRANCISCO;28035240;7;0;0;0;0;0;0;0;0;7;
SE;280670;SÃO CRISTÓVÃO;28021495;0;0;0;0;2;0;1;0;0;2;
SE;280630;SANTA LUZIA DO ITANHY;28026012;1;0;0;0;0;0;1;0;0;1;
SE;280370;MACAMBIRA;28007956;0;1;0;1;0;0;1;0;0;0;
SE;280450;NOSSA SENHORA DA GLÓRIA;28036972;3;2;0;2;0;0;0;0;0;3;
SE;280020;AQUIDABÃ;28005260;0;0;0;0;0;0;0;0;0;1;
SE;280190;CUMBE;28005678;0;0;0;1;2;0;0;0;0;1;
SE;280040;ARAUÁ;28021959;0;0;0;2;0;0;0;0;0;0;
SE;280590;RIACHUELO;28016785;1;1;0;1;0;0;2;0;0;1;
SE;280600;RIBEIRÓPOLIS;28032977;1;0;0;0;0;0;0;0;0;2;
SE;280290;ITABAIANA;28007107;0;0;0;0;0;0;0;0;0;1;
SE;280330;JAPARATUBA;28015169;0;0;0;0;1;0;0;0;0;1;
SE;280710;SIMÃO DIAS;28009410;0;0;0;0;0;0;2;0;0;2;
SE;280030;ARACAJU;28020260;2;0;0;0;0;0;0;0;0;0;
SE;280170;CRISTINÁPOLIS;28022556;1;1;0;1;0;0;0;0;0;0;
SE;280030;ARACAJU;28020189;8;0;0;0;7;0;0;0;0;0;
SE;280300;ITABAIANINHA;28023021;0;13;0;18;15;0;0;0;0;15;
SE;280670;SÃO CRISTÓVÃO;28021622;1;0;0;0;0;0;8;0;0;2;
SE;280740;TOBIAS BARRETO;28010361;1;1;0;0;1;0;1;0;0;1;
SE;280330;JAPARATUBA;28015266;0;1;0;3;1;0;0;0;0;0;
SE;280300;ITABAIANINHA;28023072;0;4;0;4;3;0;6;0;0;3;
SE;280500;PEDRA MOLE;28004639;8;0;0;0;0;0;0;0;0;8;
SE;280450;NOSSA SENHORA DA GLÓRIA;28001842;6;6;0;7;3;0;2;0;0;1;
SE;280500;PEDRA MOLE;28004655;1;0;0;0;0;0;0;0;0;0;
SE;280060;BARRA DOS COQUEIROS;28020383;0;1;0;1;0;0;0;0;0;0;
SE;280040;ARAUÁ;28021908;1;0;0;1;0;0;0;0;0;0;
SE;280540;POÇO REDONDO;28035020;0;2;0;0;0;0;0;0;0;3;
SE;280040;ARAUÁ;28031938;0;0;0;0;0;0;0;0;0;2;
SE;280030;ARACAJU;28026870;0;1;0;1;0;0;0;0;0;0;
SE;280120;CANINDÉ DE SÃO FRANCISCO;28000170;110;0;0;0;3;0;0;0;0;108;
SE;280670;SÃO CRISTÓVÃO;28028392;5;0;0;0;2;0;7;0;0;2;
SE;280300;ITABAIANINHA;28026934;0;9;0;9;3;0;0;0;0;3;
SE;280580;RIACHÃO DO DANTAS;28012615;0;0;0;0;0;0;0;1;1;1;
SE;280610;ROSÁRIO DO CATETE;28016947;0;2;0;6;0;0;0;0;0;0;
SE;280630;SANTA LUZIA DO ITANHY;28026055;2;0;0;2;1;0;0;0;0;1;
SE;280670;SÃO CRISTÓVÃO;28021738;0;0;0;1;0;0;2;0;0;2;
SE;280280;INDIAROBA;28025369;3;0;0;0;0;0;0;0;0;0;
SE;280060;BARRA DOS COQUEIROS;28036654;0;0;0;0;0;0;0;0;0;1;
SE;280560;PORTO DA FOLHA;28003403;0;1;0;1;0;0;1;0;0;0;
SE;280130;CAPELA;28014197;2;0;0;2;0;0;0;0;0;0;
SE;280390;MALHADOR;28008197;2;0;0;0;0;0;0;0;2;2;
SE;280320;ITAPORANGA D'AJUDA;28025849;0;1;0;0;0;0;0;0;0;6;
SE;280460;NOSSA SENHORA DAS DORES;28032039;2;2;0;2;0;0;0;0;0;0;
SE;280420;MONTE ALEGRE DE SERGIPE;28001389;0;2;0;2;1;0;0;0;0;3;
SE;280560;PORTO DA FOLHA;28003446;0;0;0;0;0;0;0;0;2;3;
SE;280630;SANTA LUZIA DO ITANHY;28035445;1;0;0;0;0;0;0;0;1;0;
SE;280390;MALHADOR;28008057;1;0;0;0;0;0;0;0;0;0;
SE;280100;CAMPO DO BRITO;28006836;1;0;0;0;0;0;0;0;0;0;
SE;280750;TOMAR DO GERU;28023900;0;1;0;1;0;0;0;0;0;0;
SE;280270;ILHA DAS FLORES;28013107;0;8;0;9;0;0;25;1;9;20;
SE;280140;CARIRA;28003829;1;2;0;2;0;0;1;0;1;0;
SE;280450;NOSSA SENHORA DA GLÓRIA;28033248;1;0;0;0;0;0;0;0;0;1;
SE;280300;ITABAIANINHA;28023056;0;3;0;2;0;0;0;0;0;0;
SE;280290;ITABAIANA;28007441;1;0;0;0;0;0;0;0;0;1;
SE;280540;POÇO REDONDO;28002725;0;1;0;1;1;0;0;0;0;0;
SE;280550;POÇO VERDE;28008731;0;0;0;0;0;0;0;0;0;1;
SE;280410;MOITA BONITA;28008405;0;0;0;1;0;0;0;0;0;0;
SE;280060;BARRA DOS COQUEIROS;28020359;0;1;0;1;0;0;0;0;0;0;
SE;280290;ITABAIANA;28007166;0;0;0;0;0;0;0;0;0;1;
SE;280290;ITABAIANA;28007158;4;0;0;0;0;0;0;0;0;0;
SE;280030;ARACAJU;28018842;0;10;0;6;6;0;0;0;0;0;
SE;280560;PORTO DA FOLHA;28027507;1;0;0;0;0;0;0;0;1;0;
SE;280030;ARACAJU;27222233;1;0;0;0;0;0;1;0;0;1;
SE;280130;CAPELA;28036239;3;0;0;4;0;0;6;0;0;2;
SE;280390;MALHADOR;28027159;1;3;0;2;0;0;0;0;0;2;
SE;280170;CRISTINÁPOLIS;28022394;0;0;0;0;1;0;0;0;0;1;
SE;280490;PACATUBA;28028953;1;1;0;1;1;0;0;0;0;1;
SE;280450;NOSSA SENHORA DA GLÓRIA;28001761;2;0;0;9;10;0;0;2;2;2;
SE;280670;SÃO CRISTÓVÃO;28033191;0;2;0;2;0;0;1;0;0;0;
SE;280030;ARACAJU;28031601;0;0;0;0;4;0;0;0;0;0;
SE;280060;BARRA DOS COQUEIROS;28020278;0;13;0;13;0;0;0;0;0;0;
SE;280630;SANTA LUZIA DO ITANHY;28026080;2;0;0;2;0;0;0;0;0;0;
SE;280130;CAPELA;28032632;2;0;0;4;0;0;7;0;0;7;
SE;280190;CUMBE;28005643;0;1;0;3;0;0;1;0;0;1;
SE;280760;UMBAÚBA;28033957;2;0;0;0;0;0;0;0;0;2;
SE;280460;NOSSA SENHORA DAS DORES;28006089;1;1;0;1;0;0;0;0;0;0;
SE;280710;SIMÃO DIAS;28009401;1;0;0;0;0;0;0;0;0;2;
SE;280130;CAPELA;28014219;0;0;0;2;0;0;2;0;0;0;
SE;280670;SÃO CRISTÓVÃO;28021290;0;0;0;0;0;0;0;0;0;3;
SE;280290;ITABAIANA;28007719;1;0;0;0;0;0;0;0;0;1;
SE;280580;RIACHÃO DO DANTAS;28095405;0;0;0;0;0;0;0;0;0;1;
SE;280230;FREI PAULO;28035518;0;0;0;0;0;0;0;0;0;1;
SE;280530;PIRAMBU;28016050;2;1;0;0;2;0;1;1;0;1;
SE;280040;ARAUÁ;28035500;0;0;0;3;0;0;1;0;0;0;
SE;280130;CAPELA;28014294;2;0;0;0;1;0;0;0;0;2;
SE;280290;ITABAIANA;28007085;0;0;0;0;0;0;0;0;0;2;
SE;280320;ITAPORANGA D'AJUDA;28025512;2;0;0;1;0;0;0;0;0;0;
SE;280640;SANTANA DO SÃO FRANCISCO;28034740;0;1;0;1;0;0;1;0;0;0;
SE;280100;CAMPO DO BRITO;28006828;0;3;0;3;0;0;0;0;0;0;
SE;280280;INDIAROBA;28025296;1;0;0;0;0;0;0;0;0;1;
SE;280100;CAMPO DO BRITO;28006860;0;2;0;2;0;0;0;0;0;2;
SE;280100;CAMPO DO BRITO;28006887;0;1;0;1;0;0;0;0;0;0;
SE;280590;RIACHUELO;28016874;0;0;0;0;0;0;0;0;0;1;
SE;280440;NEÓPOLIS;28013360;0;2;0;2;1;0;0;0;0;0;
SE;280560;PORTO DA FOLHA;28003071;2;0;0;0;0;0;0;0;2;2;
SE;280360;LARANJEIRAS;28016335;0;1;0;0;0;0;0;0;0;0;
SE;280300;ITABAIANINHA;28022920;0;22;0;19;2;0;0;0;0;3;
SE;280360;LARANJEIRAS;28016360;0;2;0;0;0;0;0;0;0;0;
SE;280450;NOSSA SENHORA DA GLÓRIA;28036964;1;0;0;0;0;0;0;0;0;0;
SE;280670;SÃO CRISTÓVÃO;28021363;1;0;0;0;0;0;0;0;0;2;
SE;280130;CAPELA;28014324;2;0;0;0;2;0;0;0;0;0;
SE;280290;ITABAIANA;28007360;1;5;0;5;1;0;0;0;0;1;
SE;280150;CARMÓPOLIS;28027299;0;8;0;10;0;0;0;0;0;0;
SE;280740;TOBIAS BARRETO;28010647;1;1;0;0;2;0;0;0;1;1;
SE;280030;ARACAJU;28019024;0;1;0;10;0;0;0;0;0;0;
SE;280460;NOSSA SENHORA DAS DORES;28035690;1;0;0;0;0;0;0;0;0;1;
SE;280160;CEDRO DE SÃO JOÃO;28013050;0;0;0;0;1;0;0;0;0;0;
SE;280140;CARIRA;28003845;1;0;0;0;0;0;1;0;1;1;
SE;280470;NOSSA SENHORA DE LOURDES;28039408;1;1;0;1;0;0;0;0;0;0;
SE;280330;JAPARATUBA;28015150;1;0;0;0;1;0;0;0;0;2;
SE;280690;SÃO FRANCISCO;28016122;1;2;0;2;1;0;1;0;0;0;
SE;280300;ITABAIANINHA;28023137;0;12;0;14;3;0;0;0;0;2;
SE;280130;CAPELA;28014251;0;1;0;3;0;0;2;0;0;0;
SE;280210;ESTÂNCIA;28025040;0;0;0;7;0;0;0;0;0;0;
SE;280250;GENERAL MAYNARD;28016262;9;8;1;8;0;0;1;0;0;8;
SE;280580;RIACHÃO DO DANTAS;28012127;1;2;0;2;0;0;2;3;3;0;
SE;280610;ROSÁRIO DO CATETE;28030338;10;0;0;0;0;0;0;0;0;0;
SE;280630;SANTA LUZIA DO ITANHY;28026144;2;0;0;3;1;0;1;0;0;2;
SE;280560;PORTO DA FOLHA;28030362;2;1;0;1;0;0;1;2;2;0;
SE;280270;ILHA DAS FLORES;28013123;0;8;1;8;0;0;19;2;2;6;
SE;280030;ARACAJU;28019210;22;0;0;0;0;0;0;0;6;0;
SE;280600;RIBEIRÓPOLIS;28005155;5;0;0;0;0;0;3;0;0;8;
SE;280630;SANTA LUZIA DO ITANHY;28032837;1;0;0;1;0;0;0;0;0;1;
SE;280030;ARACAJU;28026527;1;2;0;0;3;0;0;0;1;1;
SE;280230;FREI PAULO;28004132;2;0;0;0;0;0;0;0;0;0;
SE;280350;LAGARTO;28012003;0;0;0;0;0;0;0;2;0;0;
SE;280580;RIACHÃO DO DANTAS;28012453;0;2;0;0;1;0;0;0;0;0;
SE;280100;CAMPO DO BRITO;28006810;0;1;0;1;0;0;0;0;0;0;
SE;280590;RIACHUELO;28028384;0;0;0;0;0;0;0;0;0;2;
SE;280630;SANTA LUZIA DO ITANHY;28032071;0;0;0;0;0;0;0;0;0;1;
SE;280710;SIMÃO DIAS;28009533;2;0;0;0;0;0;0;0;0;1;
SE;280460;NOSSA SENHORA DAS DORES;28006186;5;0;0;0;0;0;0;0;0;1;
SE;280590;RIACHUELO;28016823;1;1;0;1;0;0;1;0;0;0;
SE;280030;ARACAJU;28031962;2;0;0;0;4;0;0;0;0;2;
SE;280170;CRISTINÁPOLIS;28033280;0;1;0;1;3;0;0;0;0;0;
SE;280500;PEDRA MOLE;28004582;3;0;0;0;0;0;0;0;0;1;
SE;280460;NOSSA SENHORA DAS DORES;28006275;2;4;0;4;0;0;0;0;0;1;
SE;280260;GRACHO CARDOSO;28001010;0;2;0;2;0;0;0;0;0;0;
SE;280300;ITABAIANINHA;28022882;0;4;0;4;0;0;0;0;0;0;
SE;280430;MURIBECA;28030680;1;0;0;0;0;0;0;0;0;0;
SE;280300;ITABAIANINHA;28022912;0;0;0;0;7;0;4;0;0;7;
SE;280450;NOSSA SENHORA DA GLÓRIA;28002199;0;5;0;5;1;0;0;0;0;0;
SE;280630;SANTA LUZIA DO ITANHY;28026152;2;3;0;3;0;0;2;0;0;1;
SE;280040;ARAUÁ;28021800;0;0;0;7;0;0;0;0;0;1;
SE;280320;ITAPORANGA D'AJUDA;28025733;0;1;0;1;0;0;0;0;0;0;
SE;280370;MACAMBIRA;28007964;0;1;0;1;0;0;1;0;0;0;
SE;280250;GENERAL MAYNARD;28016270;1;0;0;0;0;0;0;0;0;0;
SE;280350;LAGARTO;28011228;1;1;0;1;0;0;0;0;1;1;
SE;280550;POÇO VERDE;28009126;0;0;0;0;0;0;1;0;0;0;
SE;280290;ITABAIANA;28035780;0;0;0;0;0;0;0;0;0;2;
SE;280030;ARACAJU;28032438;1;0;0;0;1;0;0;0;0;1;
SE;280740;TOBIAS BARRETO;28027086;3;0;0;0;0;0;6;0;2;2;
SE;280300;ITABAIANINHA;28022840;0;14;0;16;3;0;0;0;0;3;
SE;280140;CARIRA;28003896;4;2;0;2;0;0;4;0;1;2;
SE;280610;ROSÁRIO DO CATETE;28016920;1;0;0;0;1;0;0;0;0;0;
SE;280170;CRISTINÁPOLIS;28035143;0;2;0;3;0;0;0;0;0;0;
SE;280670;SÃO CRISTÓVÃO;28021215;0;0;0;0;0;0;0;0;0;2;
SE;280630;SANTA LUZIA DO ITANHY;28025970;0;0;0;0;0;0;1;0;0;0;
SE;280350;LAGARTO;28031709;0;0;0;0;0;0;0;0;0;1;
SE;280760;UMBAÚBA;28024184;0;1;0;1;0;0;0;0;0;0;
SE;280320;ITAPORANGA D'AJUDA;28025636;1;0;0;0;0;0;0;0;0;0;


Fonte: Sistema de Informação em Saúde para a Atenção Básica - SISAB;
Dado gerado em: 13 de Fevereiro de 2025 - 07:49h
