Secretaria de Atenção Primária à Saúde - SAPS/MS 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
" Competência: NOV/2024, OUT/2024, SET/2024, AGO/2024, JUL/2024, JUN/2024, MAI/2024, ABR/2024, MAR/2024, FEV/2024, JAN/2024."
Estado: SE.
"Programa Saúde na Escola: Educação, Saúde."
Nível: INEP (Escolas/Creche).
Tipo Informação: Quantidade de Atividade Coletiva


Uf;Ibge;Municipio;INEP (Escolas/Creche);Antropometria;Aplicação tópica de flúor;Desenvolvimento da linguagem;Escovação dental supervisionad;Outro procedimento coletivo;Programa nacional de controle ;Práticas corporais / atividade;Saúde auditiva;Saúde ocular;Verificação da situação vacina;
SE;280590;RIACHUELO;28016777;0;0;0;0;1;0;0;0;0;0;
SE;280760;UMBAÚBA;28024230;1;0;0;0;0;0;0;0;0;1;
SE;280510;PEDRINHAS;28023226;1;0;0;0;0;0;0;0;0;1;
SE;280030;ARACAJU;28018885;0;0;0;0;0;0;0;0;0;0;
SE;280060;BARRA DOS COQUEIROS;28020367;0;4;0;4;2;0;0;0;0;0;
SE;280740;TOBIAS BARRETO;28010434;1;0;0;0;2;0;0;0;3;6;
SE;280740;TOBIAS BARRETO;28010841;1;0;0;0;1;0;2;0;3;7;
SE;280480;NOSSA SENHORA DO SOCORRO;28032004;0;0;0;0;0;0;0;0;0;0;
SE;280460;NOSSA SENHORA DAS DORES;28006097;1;1;0;1;0;0;0;0;0;0;
SE;280350;LAGARTO;28011376;0;0;0;2;0;0;0;0;0;0;
SE;280330;JAPARATUBA;28015185;0;0;0;1;0;0;0;0;0;0;
SE;280530;PIRAMBU;28016025;1;1;0;1;2;0;0;0;0;0;
SE;280230;FREI PAULO;28084403;0;0;0;0;0;0;0;0;0;1;
SE;280020;AQUIDABÃ;28005465;0;0;0;0;0;0;0;0;0;0;
SE;280050;AREIA BRANCA;28006631;0;0;0;0;0;0;0;0;0;0;
SE;280340;JAPOATÃ;28032195;0;0;0;0;0;0;0;0;0;0;
SE;280440;NEÓPOLIS;28013506;0;1;0;1;0;0;0;0;0;0;
SE;280030;ARACAJU;28018435;0;0;0;0;0;0;0;0;0;0;
SE;280350;LAGARTO;28011295;1;0;0;0;0;0;0;0;0;1;
SE;280650;SANTA ROSA DE LIMA;28014790;0;0;0;0;0;0;0;0;0;0;
SE;280610;ROSÁRIO DO CATETE;28113403;0;0;0;0;0;0;0;0;0;0;
SE;280490;PACATUBA;28015835;0;0;0;0;0;0;0;0;0;0;
SE;280740;TOBIAS BARRETO;28010566;1;0;0;0;1;0;0;0;1;0;
SE;280320;ITAPORANGA D'AJUDA;28030222;0;1;0;8;0;0;0;0;0;0;
SE;280067;BOQUIM;28022068;0;1;0;2;0;0;0;0;0;0;
SE;280290;ITABAIANA;28007859;0;1;0;2;0;0;0;0;0;1;
SE;280067;BOQUIM;28022173;0;4;0;4;0;0;0;0;0;0;
SE;280320;ITAPORANGA D'AJUDA;28025598;0;4;0;4;0;0;0;0;0;5;
SE;280330;JAPARATUBA;28015002;0;0;0;0;0;0;0;0;0;1;
SE;280390;MALHADOR;28008146;1;0;0;0;0;0;0;0;0;1;
SE;280130;CAPELA;28014480;0;0;0;4;0;0;0;0;0;0;
SE;280170;CRISTINÁPOLIS;28022530;0;1;0;1;0;0;0;0;0;1;
SE;280350;LAGARTO;28012119;0;1;0;0;0;0;0;0;0;0;
SE;280070;BREJO GRANDE;28012780;0;1;0;1;0;0;0;0;0;0;
SE;280480;NOSSA SENHORA DO SOCORRO;28030303;0;1;0;1;0;0;0;0;0;0;
SE;280320;ITAPORANGA D'AJUDA;28025547;0;0;0;0;0;0;0;0;0;0;
SE;280670;SÃO CRISTÓVÃO;28032640;0;0;0;0;0;0;0;0;0;0;
SE;280200;DIVINA PASTORA;28032020;0;0;0;0;0;0;0;0;0;0;
SE;280630;SANTA LUZIA DO ITANHY;28025911;0;0;0;1;0;0;0;0;0;0;
SE;280350;LAGARTO;28011791;0;0;0;0;0;0;0;0;0;0;
SE;280030;ARACAJU;28019490;0;0;0;3;0;0;0;0;0;0;
SE;280490;PACATUBA;28015932;0;0;0;0;0;0;0;0;0;0;
SE;280070;BREJO GRANDE;28012739;0;0;0;0;0;0;0;0;0;0;
SE;280290;ITABAIANA;28007557;1;1;0;2;0;0;0;0;0;1;
SE;280100;CAMPO DO BRITO;28006801;0;1;0;1;0;0;0;0;0;0;
SE;280490;PACATUBA;28015800;0;0;0;0;0;0;0;0;0;0;
SE;280580;RIACHÃO DO DANTAS;28012232;1;0;0;0;0;0;1;0;0;0;
SE;280170;CRISTINÁPOLIS;28022424;0;2;0;2;0;0;1;0;0;0;
SE;280710;SIMÃO DIAS;28009428;0;1;0;1;0;0;1;0;0;0;
SE;280210;ESTÂNCIA;28025032;3;0;0;0;0;0;0;0;2;2;
SE;280530;PIRAMBU;28015983;0;0;0;0;0;0;0;0;0;1;
SE;280740;TOBIAS BARRETO;28033329;2;0;0;0;1;0;0;0;1;3;
SE;280140;CARIRA;28003560;3;3;0;3;0;0;2;0;2;2;
SE;280170;CRISTINÁPOLIS;28022610;0;4;0;3;4;0;0;0;0;1;
SE;280580;RIACHÃO DO DANTAS;28030206;0;0;0;0;0;0;0;0;0;0;
SE;280690;SÃO FRANCISCO;28016130;3;0;0;0;0;0;0;0;0;0;
SE;280150;CARMÓPOLIS;28016203;0;3;0;4;3;0;0;0;0;0;
SE;280290;ITABAIANA;28031520;0;0;0;3;0;0;0;0;0;0;
SE;280210;ESTÂNCIA;28025067;5;0;0;0;5;0;5;5;5;5;
SE;280600;RIBEIRÓPOLIS;28029852;8;0;0;0;0;0;0;0;0;11;
SE;280740;TOBIAS BARRETO;28010388;0;0;0;0;1;0;1;0;1;0;
SE;280590;RIACHUELO;28016858;0;1;0;1;1;0;1;0;0;1;
SE;280050;AREIA BRANCA;28006674;0;0;0;0;0;0;0;0;1;0;
SE;280670;SÃO CRISTÓVÃO;28021762;0;2;0;2;2;0;1;0;0;0;
SE;280450;NOSSA SENHORA DA GLÓRIA;28036395;0;0;0;0;0;0;0;0;0;0;
SE;280050;AREIA BRANCA;28006607;0;0;0;0;0;0;0;0;0;0;
SE;280580;RIACHÃO DO DANTAS;28012526;0;0;0;0;0;0;0;0;0;0;
SE;280520;PINHÃO;28028651;0;0;0;0;0;0;0;0;0;0;
SE;280480;NOSSA SENHORA DO SOCORRO;28020901;0;0;0;0;0;0;0;0;0;0;
SE;280670;SÃO CRISTÓVÃO;28021118;0;0;0;0;0;0;0;0;0;2;
SE;280280;INDIAROBA;28025326;0;0;0;0;0;0;0;0;0;0;
SE;280030;ARACAJU;28018923;1;0;0;0;0;0;0;1;0;0;
SE;280580;RIACHÃO DO DANTAS;28012330;0;0;0;0;1;0;0;0;0;1;
SE;280280;INDIAROBA;28025172;5;0;0;4;0;0;0;0;0;0;
SE;280480;NOSSA SENHORA DO SOCORRO;28029003;0;0;0;0;0;0;0;0;0;0;
SE;280300;ITABAIANINHA;28022777;0;3;0;1;4;0;5;0;0;4;
SE;280140;CARIRA;28003942;1;0;0;0;0;0;1;0;1;1;
SE;280740;TOBIAS BARRETO;28010612;0;2;0;0;1;0;1;0;0;1;
SE;280210;ESTÂNCIA;28024656;0;0;0;1;0;0;0;0;0;0;
SE;280540;POÇO REDONDO;28002237;0;1;0;0;1;0;0;0;0;0;
SE;280500;PEDRA MOLE;28004680;2;0;0;0;0;0;0;0;0;2;
SE;280030;ARACAJU;28020120;0;0;0;0;0;0;0;0;0;0;
SE;280550;POÇO VERDE;28008782;0;0;0;0;0;0;0;0;0;2;
SE;280250;GENERAL MAYNARD;28016254;1;0;0;0;0;0;0;0;1;0;
SE;280050;AREIA BRANCA;28006658;0;0;0;0;0;0;0;0;0;0;
SE;280330;JAPARATUBA;28029569;0;0;0;0;0;0;1;0;0;0;
SE;280670;SÃO CRISTÓVÃO;28021754;0;0;0;0;0;0;0;0;0;2;
SE;280560;PORTO DA FOLHA;28003500;2;2;0;0;0;0;0;0;1;2;
SE;280290;ITABAIANA;28031571;1;0;0;0;0;0;0;0;0;1;
SE;280320;ITAPORANGA D'AJUDA;28025873;0;0;0;0;0;0;0;0;0;0;
SE;280445;NOSSA SENHORA APARECIDA;28004418;0;0;0;0;0;0;0;0;0;0;
SE;280160;CEDRO DE SÃO JOÃO;28013034;0;0;0;0;1;0;0;0;0;0;
SE;280030;ARACAJU;28019075;0;0;0;0;0;0;0;0;0;0;
SE;280067;BOQUIM;28022149;0;1;0;1;0;0;0;0;0;0;
SE;280580;RIACHÃO DO DANTAS;28012402;0;0;0;0;0;0;0;0;0;0;
SE;280520;PINHÃO;28004701;0;0;0;0;0;0;0;0;0;0;
SE;280670;SÃO CRISTÓVÃO;28021525;1;0;0;0;0;0;0;0;0;2;
SE;280740;TOBIAS BARRETO;28010868;3;0;0;0;3;0;0;0;0;1;
SE;280210;ESTÂNCIA;28024915;1;0;0;0;0;0;1;0;0;0;
SE;280290;ITABAIANA;28007476;0;0;0;0;0;0;0;0;0;0;
SE;280670;SÃO CRISTÓVÃO;28021436;0;0;0;0;0;0;0;0;0;0;
SE;280110;CANHOBA;28012909;0;0;0;0;0;0;0;0;0;0;
SE;280067;BOQUIM;28022220;0;3;0;3;0;0;0;0;0;0;
SE;280480;NOSSA SENHORA DO SOCORRO;28020685;0;0;0;1;0;0;0;0;0;1;
SE;280030;ARACAJU;28017404;0;0;0;0;0;0;0;0;0;0;
SE;280540;POÇO REDONDO;28034589;0;0;0;0;0;0;0;0;0;0;
SE;280230;FREI PAULO;28004060;0;0;0;0;0;0;0;0;0;1;
SE;280350;LAGARTO;28031695;1;0;0;0;0;0;0;0;0;0;
SE;280450;NOSSA SENHORA DA GLÓRIA;28035453;1;0;0;3;6;0;0;1;1;1;
SE;280720;SIRIRI;28014898;8;8;0;8;0;0;0;0;0;7;
SE;280130;CAPELA;28014499;0;0;1;7;0;0;0;0;0;5;
SE;280710;SIMÃO DIAS;28033981;0;0;0;0;0;0;0;0;0;0;
SE;280140;CARIRA;28003772;1;0;0;0;0;0;1;0;1;1;
SE;280130;CAPELA;28014456;3;0;0;0;3;0;0;0;0;3;
SE;280030;ARACAJU;28019270;0;3;0;0;2;0;0;0;0;0;
SE;280330;JAPARATUBA;28015100;0;0;0;0;0;0;0;0;0;0;
SE;280670;SÃO CRISTÓVÃO;28021126;1;0;0;0;0;0;1;0;0;0;
SE;280630;SANTA LUZIA DO ITANHY;28026098;0;0;0;0;0;0;0;0;0;0;
SE;280170;CRISTINÁPOLIS;28022416;0;0;0;0;0;0;0;0;0;1;
SE;280490;PACATUBA;28015878;0;0;0;0;0;0;0;0;0;0;
SE;280320;ITAPORANGA D'AJUDA;28025466;0;0;0;0;0;0;0;0;0;1;
SE;280710;SIMÃO DIAS;28009746;0;0;0;0;0;0;1;0;0;0;
SE;280460;NOSSA SENHORA DAS DORES;28006208;1;0;0;0;0;0;0;0;0;1;
SE;280170;CRISTINÁPOLIS;28022408;0;1;0;1;0;0;1;0;0;1;
SE;280300;ITABAIANINHA;28023064;0;0;0;0;4;0;10;0;0;4;
SE;280300;ITABAIANINHA;28027124;0;0;0;0;0;0;0;0;0;0;
SE;280710;SIMÃO DIAS;28009460;2;0;0;0;1;0;1;0;1;1;
SE;280050;AREIA BRANCA;28006682;0;0;0;0;0;0;0;0;0;0;
SE;280720;SIRIRI;28014928;0;0;0;0;0;0;1;0;0;0;
SE;280100;CAMPO DO BRITO;28027108;0;6;0;6;0;0;0;0;0;0;
SE;280070;BREJO GRANDE;28012720;0;0;0;0;0;0;0;0;0;0;
SE;280030;ARACAJU;28017625;0;1;0;3;1;0;0;0;0;0;
SE;280670;SÃO CRISTÓVÃO;28021320;0;0;0;0;0;0;0;0;0;0;
SE;280260;GRACHO CARDOSO;28000951;0;0;0;0;0;0;0;0;0;0;
SE;280320;ITAPORANGA D'AJUDA;28025652;0;1;0;1;0;0;0;0;0;0;
SE;280130;CAPELA;28014391;2;0;0;2;0;0;2;0;0;1;
SE;280520;PINHÃO;28004728;0;0;0;0;0;0;0;0;0;0;
SE;280290;ITABAIANA;28007530;0;0;0;0;0;0;0;0;0;0;
SE;280460;NOSSA SENHORA DAS DORES;28006135;1;1;0;1;0;0;0;0;0;1;
SE;280480;NOSSA SENHORA DO SOCORRO;28060407;0;0;0;0;0;0;146;0;0;0;
SE;280600;RIBEIRÓPOLIS;28005031;2;0;0;0;0;0;0;0;0;2;
SE;280450;NOSSA SENHORA DA GLÓRIA;28002024;2;7;0;7;15;0;0;1;5;1;
SE;280120;CANINDÉ DE SÃO FRANCISCO;28032179;209;0;0;0;0;0;0;0;0;212;
SE;280450;NOSSA SENHORA DA GLÓRIA;28001737;2;1;0;1;5;0;1;1;2;2;
SE;280030;ARACAJU;28018680;0;0;0;0;0;0;0;0;0;0;
SE;280710;SIMÃO DIAS;28010019;0;0;0;0;0;0;3;0;0;0;
SE;280710;SIMÃO DIAS;28009290;2;0;0;0;0;0;0;0;0;0;
SE;280630;SANTA LUZIA DO ITANHY;28025903;0;0;0;0;0;0;0;0;0;0;
SE;280130;CAPELA;28014626;2;0;0;0;2;0;0;0;0;2;
SE;280290;ITABAIANA;28007263;1;0;0;0;0;0;0;0;0;1;
SE;280670;SÃO CRISTÓVÃO;28021401;0;0;0;1;1;0;0;0;0;0;
SE;280290;ITABAIANA;28027205;0;0;0;0;0;0;0;0;0;1;
SE;280760;UMBAÚBA;28033965;0;1;0;1;0;0;0;0;0;0;
SE;280210;ESTÂNCIA;28024478;0;0;0;0;0;0;0;0;0;0;
SE;280670;SÃO CRISTÓVÃO;28021517;0;0;0;0;0;0;0;0;0;0;
SE;280260;GRACHO CARDOSO;28001125;0;0;0;0;0;0;0;0;0;0;
SE;280300;ITABAIANINHA;28023013;0;0;0;0;5;0;4;0;0;5;
SE;280270;ILHA DAS FLORES;28013158;0;0;0;0;0;0;9;0;0;0;
SE;280460;NOSSA SENHORA DAS DORES;28006330;2;0;0;0;0;0;0;0;0;0;
SE;280710;SIMÃO DIAS;28010027;2;0;0;0;0;0;0;0;0;1;
SE;280390;MALHADOR;28008049;2;0;0;1;1;0;0;0;0;2;
SE;280460;NOSSA SENHORA DAS DORES;28006160;2;13;0;13;13;0;0;0;0;2;
SE;280140;CARIRA;28003888;1;0;0;0;0;0;1;0;1;0;
SE;280720;SIRIRI;28014960;9;0;0;0;0;0;12;0;0;0;
SE;280390;MALHADOR;28008120;2;0;0;2;0;0;0;0;0;2;
SE;280450;NOSSA SENHORA DA GLÓRIA;28001702;5;0;0;0;5;0;0;0;4;0;
SE;280370;MACAMBIRA;28007948;0;1;0;1;0;0;1;0;0;0;
SE;280740;TOBIAS BARRETO;28010760;0;0;0;0;1;0;1;0;0;0;
SE;280660;SANTO AMARO DAS BROTAS;28017129;1;4;0;4;0;0;0;0;0;0;
SE;280100;CAMPO DO BRITO;28006798;0;1;0;1;0;0;0;0;0;0;
SE;280580;RIACHÃO DO DANTAS;28012186;0;0;0;0;0;0;0;0;0;0;
SE;280660;SANTO AMARO DAS BROTAS;28016980;0;0;0;0;0;0;0;0;0;0;
SE;280445;NOSSA SENHORA APARECIDA;28004507;0;1;0;1;0;0;0;0;0;0;
SE;280140;CARIRA;28003578;3;2;0;2;0;0;3;0;1;2;
SE;280520;PINHÃO;28036751;1;0;0;0;0;0;0;0;0;0;
SE;280445;NOSSA SENHORA APARECIDA;28004310;0;0;0;0;0;0;0;0;0;0;
SE;280130;CAPELA;28014200;0;0;0;2;0;0;2;0;0;4;
SE;280410;MOITA BONITA;28008251;0;0;0;2;0;0;0;0;0;1;
SE;280170;CRISTINÁPOLIS;28022602;0;0;0;0;0;0;0;0;0;0;
SE;280370;MACAMBIRA;28007905;0;3;0;3;0;0;0;0;0;0;
SE;280030;ARACAJU;28017196;3;0;0;0;0;0;0;0;0;0;
SE;280710;SIMÃO DIAS;28009380;0;0;0;0;0;0;0;0;0;1;
SE;280030;ARACAJU;28106431;5;0;0;0;0;0;0;0;0;0;
SE;280580;RIACHÃO DO DANTAS;28012372;0;0;0;0;0;0;0;0;0;0;
SE;280640;SANTANA DO SÃO FRANCISCO;28013964;0;2;0;2;0;0;0;0;0;0;
SE;280130;CAPELA;28014359;0;0;0;2;0;0;0;0;0;0;
SE;280030;ARACAJU;28019229;1;0;0;0;0;0;0;0;0;0;
SE;280280;INDIAROBA;28027116;1;0;0;0;1;0;1;0;0;1;
SE;280210;ESTÂNCIA;28024923;0;1;0;1;0;0;0;0;0;0;
SE;280750;TOMAR DO GERU;28023730;0;0;0;0;0;0;0;0;0;0;
SE;280030;ARACAJU;28018893;4;0;0;5;3;0;0;0;4;0;
SE;280270;ILHA DAS FLORES;28013140;0;2;0;2;0;0;0;1;1;2;
SE;280040;ARAUÁ;28021843;0;3;0;3;0;0;0;0;0;2;
SE;280740;TOBIAS BARRETO;28072413;3;0;0;0;4;0;0;0;2;3;
SE;280670;SÃO CRISTÓVÃO;28021100;0;0;0;0;0;0;0;0;0;5;
SE;280620;SALGADO;28023510;0;0;0;0;0;0;0;0;0;0;
SE;280370;MACAMBIRA;28027140;0;1;0;1;0;0;0;0;0;0;
SE;280140;CARIRA;28003730;1;0;0;0;0;0;1;0;1;1;
SE;280210;ESTÂNCIA;28025083;0;0;0;0;0;0;0;0;0;0;
SE;280150;CARMÓPOLIS;28032233;0;0;0;0;0;0;0;0;0;0;
SE;280290;ITABAIANA;28007506;1;0;0;1;0;0;0;0;0;1;
SE;280120;CANINDÉ DE SÃO FRANCISCO;28000064;2;2;0;1;0;0;0;0;0;0;
SE;280670;SÃO CRISTÓVÃO;28021207;0;0;0;0;0;0;0;0;0;1;
SE;280560;PORTO DA FOLHA;28003322;1;1;0;1;0;0;0;0;0;1;
SE;280290;ITABAIANA;28030478;0;0;0;1;0;0;0;0;0;0;
SE;280270;ILHA DAS FLORES;28013220;0;6;0;6;0;0;0;0;1;0;
SE;280320;ITAPORANGA D'AJUDA;28072405;0;1;0;1;0;0;0;0;0;0;
SE;280620;SALGADO;28023331;0;0;0;0;0;0;0;0;0;0;
SE;280600;RIBEIRÓPOLIS;28004809;4;0;0;0;0;0;0;0;0;7;
SE;280030;ARACAJU;28027825;0;0;0;4;4;0;0;0;0;0;
SE;280030;ARACAJU;28017382;1;0;0;0;0;0;0;0;0;0;
SE;280290;ITABAIANA;28007140;1;0;0;0;0;0;0;0;0;0;
SE;280350;LAGARTO;28011180;2;0;0;0;0;0;2;0;0;0;
SE;280130;CAPELA;28014529;2;0;0;4;0;0;4;0;0;2;
SE;280710;SIMÃO DIAS;28009304;0;0;0;0;0;0;0;0;0;1;
SE;280670;SÃO CRISTÓVÃO;28021568;0;0;0;0;0;0;0;0;0;0;
SE;280210;ESTÂNCIA;28024940;2;0;0;0;2;0;2;0;0;2;
SE;280460;NOSSA SENHORA DAS DORES;28006216;2;1;0;1;0;0;0;0;0;1;
SE;280290;ITABAIANA;28007336;0;0;0;1;0;0;0;0;0;0;
SE;280680;SÃO DOMINGOS;28008413;0;0;0;1;0;0;0;0;0;0;
SE;280710;SIMÃO DIAS;28009851;0;0;0;0;0;0;0;0;0;0;
SE;280360;LARANJEIRAS;28016572;0;2;0;1;0;0;0;0;0;1;
SE;280150;CARMÓPOLIS;28031199;0;0;0;4;0;0;0;0;0;1;
SE;280610;ROSÁRIO DO CATETE;28016939;7;3;0;3;0;0;0;0;0;0;
SE;280420;MONTE ALEGRE DE SERGIPE;28001630;2;0;0;0;5;0;0;0;0;5;
SE;280710;SIMÃO DIAS;28009754;1;0;0;0;0;0;2;0;0;1;
SE;280630;SANTA LUZIA DO ITANHY;28026071;0;0;0;5;0;0;1;0;0;1;
SE;280550;POÇO VERDE;28008960;0;1;0;0;1;0;0;0;0;0;
SE;280410;MOITA BONITA;28008235;0;0;0;0;0;0;0;0;0;0;
SE;280070;BREJO GRANDE;28012798;0;0;0;0;0;0;0;0;0;0;
SE;280030;ARACAJU;28026845;0;0;0;0;1;0;0;0;0;0;
SE;280060;BARRA DOS COQUEIROS;28020332;0;0;0;0;0;0;0;0;0;0;
SE;280445;NOSSA SENHORA APARECIDA;28004523;0;0;0;0;0;0;0;0;0;0;
SE;280670;SÃO CRISTÓVÃO;28028503;0;0;0;1;0;0;0;0;0;0;
SE;280130;CAPELA;28014146;0;0;0;0;0;0;0;0;0;0;
SE;280430;MURIBECA;28005848;0;2;0;2;0;0;0;0;0;0;
SE;280320;ITAPORANGA D'AJUDA;28029879;0;0;0;0;0;0;0;0;0;5;
SE;280060;BARRA DOS COQUEIROS;28036018;0;11;0;11;0;0;0;0;0;0;
SE;280030;ARACAJU;28018710;3;7;0;7;2;0;0;0;3;0;
SE;280270;ILHA DAS FLORES;28013174;0;7;0;6;0;0;1;0;3;0;
SE;280120;CANINDÉ DE SÃO FRANCISCO;28029453;1;0;0;0;0;0;0;0;0;1;
SE;280300;ITABAIANINHA;28029577;0;0;0;0;0;0;0;0;0;0;
SE;280420;MONTE ALEGRE DE SERGIPE;28001443;0;1;0;1;0;0;0;0;0;0;
SE;280480;NOSSA SENHORA DO SOCORRO;28020553;0;1;0;2;0;0;0;0;0;0;
SE;280170;CRISTINÁPOLIS;28022483;0;0;0;0;0;0;0;0;0;1;
SE;280420;MONTE ALEGRE DE SERGIPE;28001648;0;2;0;2;0;0;2;0;0;0;
SE;280030;ARACAJU;28018818;0;0;0;0;0;0;0;0;0;0;
SE;280570;PROPRIÁ;28013808;0;1;0;1;1;0;0;0;0;0;
SE;280600;RIBEIRÓPOLIS;28030095;1;0;0;0;1;0;1;0;0;13;
SE;280670;SÃO CRISTÓVÃO;28021452;0;2;0;2;2;0;5;0;0;0;
SE;280670;SÃO CRISTÓVÃO;28021592;0;0;0;0;0;0;0;0;0;0;
SE;280300;ITABAIANINHA;28022750;0;5;0;7;3;0;0;0;0;3;
SE;280100;CAMPO DO BRITO;28006852;0;0;0;0;0;0;0;0;0;0;
SE;280170;CRISTINÁPOLIS;28022548;0;1;0;1;0;0;0;0;0;0;
SE;280350;LAGARTO;28011724;0;0;0;0;0;0;0;0;0;1;
SE;280140;CARIRA;28003853;1;0;0;0;0;0;1;0;1;1;
SE;280500;PEDRA MOLE;28035917;1;0;0;0;0;0;0;0;0;0;
SE;280067;BOQUIM;28022254;0;0;0;0;0;0;0;0;0;0;
SE;280240;GARARU;28000722;0;0;0;0;0;0;0;0;0;0;
SE;280460;NOSSA SENHORA DAS DORES;28006321;1;0;0;0;0;0;0;0;0;0;
SE;280540;POÇO REDONDO;28002490;0;1;0;1;1;0;0;0;0;0;
SE;280230;FREI PAULO;28004086;2;0;0;0;0;0;0;0;0;0;
SE;280230;FREI PAULO;28004094;1;0;0;0;0;0;0;0;0;0;
SE;280490;PACATUBA;28015894;0;0;0;0;0;0;0;0;0;0;
SE;280740;TOBIAS BARRETO;28010744;1;0;0;0;2;0;0;0;1;2;
SE;280030;ARACAJU;28018311;8;0;0;8;8;0;0;0;8;0;
SE;280530;PIRAMBU;28030737;1;0;0;1;3;0;0;0;0;1;
SE;280030;ARACAJU;28019911;10;0;0;0;1;0;0;1;8;9;
SE;280550;POÇO VERDE;28009118;0;0;0;0;0;0;0;0;0;0;
SE;280030;ARACAJU;28031660;0;0;0;0;22;0;0;0;0;0;
SE;280440;NEÓPOLIS;28013298;0;0;0;0;0;0;0;0;0;0;
SE;280680;SÃO DOMINGOS;28008480;0;1;0;1;1;0;0;0;0;1;
SE;280070;BREJO GRANDE;28032446;0;0;0;0;0;0;0;0;0;0;
SE;280500;PEDRA MOLE;28004574;1;0;0;0;0;0;0;0;0;0;
SE;280290;ITABAIANA;28007581;0;0;0;0;0;0;0;0;0;0;
SE;280360;LARANJEIRAS;28016378;0;0;0;0;0;0;0;0;0;0;
SE;280350;LAGARTO;28011651;0;0;0;0;0;0;0;0;0;2;
SE;280030;ARACAJU;28026446;0;0;0;0;0;0;0;0;0;0;
SE;280210;ESTÂNCIA;28031784;0;0;0;0;0;0;0;0;0;0;
SE;280410;MOITA BONITA;28028600;0;0;0;1;0;0;0;0;0;0;
SE;280360;LARANJEIRAS;28016416;0;0;0;0;0;0;1;0;0;0;
SE;280540;POÇO REDONDO;28002482;0;1;0;1;0;0;0;0;0;0;
SE;280700;SÃO MIGUEL DO ALEIXO;28006518;0;0;0;0;0;0;0;0;0;0;
SE;280170;CRISTINÁPOLIS;28034481;0;3;0;3;0;0;0;0;0;3;
SE;280150;CARMÓPOLIS;28033418;0;2;0;2;0;0;3;0;0;0;
SE;280320;ITAPORANGA D'AJUDA;28025423;0;0;0;0;0;0;0;0;0;0;
SE;280030;ARACAJU;28033744;0;0;0;0;0;0;0;0;0;0;
SE;280450;NOSSA SENHORA DA GLÓRIA;28001672;0;10;0;10;8;0;0;0;0;0;
SE;280330;JAPARATUBA;28015070;0;0;0;0;0;0;0;0;0;0;
SE;280020;AQUIDABÃ;28005384;0;0;0;0;0;0;0;0;0;1;
SE;280590;RIACHUELO;28016831;1;0;0;0;0;0;1;0;0;1;
SE;280740;TOBIAS BARRETO;28010450;1;0;0;0;1;0;0;0;0;1;
SE;280610;ROSÁRIO DO CATETE;28016890;0;0;0;0;0;0;0;0;0;0;
SE;280030;ARACAJU;28018338;12;0;0;0;0;0;0;0;7;0;
SE;280280;INDIAROBA;28025270;2;0;0;0;0;0;0;0;0;0;
SE;280590;RIACHUELO;28016866;1;0;0;0;0;0;0;0;0;1;
SE;280320;ITAPORANGA D'AJUDA;28029887;0;0;0;0;0;0;0;0;0;0;
SE;280290;ITABAIANA;28007816;0;0;0;0;0;0;0;0;0;0;
SE;280230;FREI PAULO;28004035;2;0;0;0;0;0;0;0;0;1;
SE;280680;SÃO DOMINGOS;28008456;0;0;0;0;0;0;0;0;0;0;
SE;280520;PINHÃO;28004787;0;0;0;0;4;0;0;0;0;0;
SE;280470;NOSSA SENHORA DE LOURDES;28013549;1;1;0;1;0;0;0;0;0;0;
SE;280750;TOMAR DO GERU;28027213;0;3;0;3;0;0;0;0;0;0;
SE;280050;AREIA BRANCA;28006666;0;0;0;0;0;0;0;0;0;0;
SE;280710;SIMÃO DIAS;28009312;0;0;0;0;0;0;0;0;0;0;
SE;280430;MURIBECA;28033108;0;0;0;0;0;0;0;0;0;0;
SE;280410;MOITA BONITA;28008367;0;1;0;1;0;0;0;0;0;0;
SE;280050;AREIA BRANCA;28006690;0;0;0;0;0;0;0;0;0;0;
SE;280320;ITAPORANGA D'AJUDA;28025474;0;1;0;1;1;0;0;0;0;0;
SE;280640;SANTANA DO SÃO FRANCISCO;28013948;0;1;0;1;0;0;0;0;0;0;
SE;280100;CAMPO DO BRITO;28006895;0;0;0;0;0;0;0;0;0;0;
SE;280300;ITABAIANINHA;28036930;0;6;0;6;1;0;0;0;0;1;
SE;280720;SIRIRI;28035224;0;9;0;9;25;0;0;0;0;9;
SE;280030;ARACAJU;28019067;0;0;0;0;0;0;0;0;0;0;
SE;280420;MONTE ALEGRE DE SERGIPE;28001400;0;0;0;0;0;0;0;0;0;1;
SE;280310;ITABI;28032462;0;2;0;2;1;0;0;0;0;0;
SE;280110;CANHOBA;28012836;0;0;0;0;0;0;0;0;0;0;
SE;280070;BREJO GRANDE;28012771;0;1;0;1;0;0;0;0;0;0;
SE;280690;SÃO FRANCISCO;28016114;1;2;0;2;1;0;0;0;0;0;
SE;280460;NOSSA SENHORA DAS DORES;28006259;2;0;0;0;0;0;0;0;0;0;
SE;280100;CAMPO DO BRITO;28006755;0;1;0;1;0;0;0;0;0;0;
SE;280710;SIMÃO DIAS;28009835;0;1;0;1;0;0;4;0;0;2;
SE;280070;BREJO GRANDE;28012828;0;0;0;0;0;0;0;0;0;1;
SE;280360;LARANJEIRAS;28016319;0;0;0;0;0;0;0;0;0;0;
