Restrição de Atendimento	Escola	Código INEP	UF	Município	Localização	Localidade Diferenciada	Categoria Administrativa	Endereço	Telefone	Dependência Administrativa	Categoria Escola Privada	Conveniada Poder Público	Regulamentação pelo Conselho de Educação	Porte da Escola	Etapas e Modalidade de Ensino Oferecidas	Outras Ofertas Educacionais	Latitude	Longitude
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO	ESCOLA MUNICIPAL MANOEL FRANCISCO DA COSTA	28021894	SE	Arauá	Rural	A escola não está em área de localização diferenciada	Pública	POVOADO CASA CAIADA, 49220-000 Arauá - SE.	(79) 998514419	Municipal	Não Informado	Não	Sim	Entre 51 e 200 matrículas de escolarização	Ensino Fundamental		-1.123.107.333	-375.647
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO	ESCOLA MUNICIPAL MARIA DE LOURDES SOUZA SILVEIRA	28021908	SE	Arauá	Rural	A escola não está em área de localização diferenciada	Pública	POVOADO TRAVESSAO, 49220-000 Arauá - SE.	(79) 999313861	Municipal	Não Informado	Não	Sim	Até 50 matrículas de escolarização	Educação Infantil, Ensino Fundamental, Educação de Jovens Adultos		-1.118.862.092	-3.757.577.126
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO	ESCOLA MUNICIPAL MARIO BRAS DA SILVA	28021916	SE	Arauá	Rural	A escola não está em área de localização diferenciada	Pública	POVOADO EUGENIA, 49220-000 Arauá - SE.	(79) 996576201	Municipal	Não Informado	Não	Sim	Até 50 matrículas de escolarização	Educação Infantil, Educação de Jovens Adultos		-113.451.145	-376.364.164
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO	ESCOLA MUNICIPAL NOEMIA NASCIMENTO COSTA	28021924	SE	Arauá	Rural	A escola não está em área de localização diferenciada	Pública	POVOADO SUCUPIRA, 49220-000 Arauá - SE.	(79) 999183895	Municipal	Não Informado	Não	Sim	Entre 51 e 200 matrículas de escolarização	Educação Infantil, Ensino Fundamental	Atendimento Educacional Especializado	-1.132.596.381	-3.760.087.196
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO	ESCOLA MUNICIPAL NOSSA SENHORA DE LOURDES	28021932	SE	Arauá	Rural	A escola não está em área de localização diferenciada	Pública	POVOADO CAMBOATA, 49220-000 Arauá - SE.	(79) 999461487	Municipal	Não Informado	Não	Sim	Entre 51 e 200 matrículas de escolarização	Educação Infantil, Ensino Fundamental, Educação de Jovens Adultos	Atendimento Educacional Especializado	-1.131.750.525	-3.767.926.413
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO	ESCOLA MUNICIPAL PROFESSORA MARIA COSTA	28021959	SE	Arauá	Rural	A escola não está em área de localização diferenciada	Pública	POVOADO PROGRESSO, 49220-000 Arauá - SE.	(79) 998909068	Municipal	Não Informado	Não	Sim	Entre 51 e 200 matrículas de escolarização	Educação Infantil, Ensino Fundamental		-1.129.572.667	-37.562.415
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO	ESCOLA MUNICIPAL ROSENDO ROMAO DA SILVA	28021967	SE	Arauá	Rural	A escola não está em área de localização diferenciada	Pública	POVOADO TABOLEIRO, S/N 49220-000 Arauá - SE.	(79) 996873845	Municipal	Não Informado	Não	Sim	Entre 51 e 200 matrículas de escolarização	Educação Infantil, Ensino Fundamental		-113.258.967	-376.523.674
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO	ESCOLA MUNICIPAL SEBASTIAO COSTA CARVALHO	28021975	SE	Arauá	Rural	A escola não está em área de localização diferenciada	Pública	CONJUNTO ALZIRA COSTA, S/N CENTRO. 49220-000 Arauá - SE.	(79) 999061558	Municipal	Não Informado	Não	Sim	Entre 51 e 200 matrículas de escolarização	Educação Infantil, Ensino Fundamental		-112.661.199	-376.228.678
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO	ESCOLA MUNICIPAL DR ERONILDES FERREIRA CARVALHO	28021983	SE	Arauá	Rural	A escola não está em área de localização diferenciada	Pública	POVOADO CARNAIBA, 49220-000 Arauá - SE.	(79) 998961888	Municipal	Não Informado	Não	Sim	Até 50 matrículas de escolarização	Educação Infantil		-1.124.423.681	-3.765.641.757
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO	COLEGIO JOSE FERNANDES DA FONSECA	28022009	SE	Boquim	Urbana	A escola não está em área de localização diferenciada	Privada	AVENIDA MANOEL EUGENIO, 124 CENTRO. 49360-000 Boquim - SE.	(79) 36451196	Privada	Particular	Não	Sim	Entre 201 e 500 matrículas de escolarização	Educação Infantil, Ensino Fundamental, Ensino Médio		-1.114.685.153	-376.229.357
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO	COLEGIO SANTA TERESINHA	28022017	SE	Boquim	Urbana	A escola não está em área de localização diferenciada	Privada	PRACA VIGARIO CRAVO, 92 CENTRO. 49360-000 Boquim - SE.	(79) 36451200	Privada	Particular	Não	Sim	Entre 201 e 500 matrículas de escolarização	Educação Infantil, Ensino Fundamental, Ensino Médio		-1.114.993.471	-3.762.088.591
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO	COLEGIO ESTADUAL SEVERIANO CARDOSO	28022025	SE	Boquim	Urbana	A escola não está em área de localização diferenciada	Pública	AV JOAQUIM MACEDO, 90 CASA. CENTRO. 49360-000 Boquim - SE.	(79) 36451335	Estadual	Não Informado	Não	Sim	Entre 501 e 1000 matrículas de escolarização	Ensino Fundamental, Ensino Médio, Educação Profissional, Educação de Jovens Adultos		-111.471.883	-376.231.783
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO	CENTRO DE EXCELENCIA CLEONICE SOARES DA FONSECA	28022033	SE	Boquim	Urbana	A escola não está em área de localização diferenciada	Pública	AVENIDA PAULO BARRETO DE MENEZES, S/N CASA. CENTRO. 49360-000 Boquim - SE.	(79) 36451537	Estadual	Não Informado	Não	Sim	Entre 201 e 500 matrículas de escolarização	Ensino Médio		-111.424.441	-376.130.471
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO	ESCOLA MUNICIPAL EX- INTENDENTE MANOEL CANDIDO FERREIRA	28022041	SE	Boquim	Urbana	A escola não está em área de localização diferenciada	Pública	AVENIDA MARIA ROSA TRINDADE, SN MIGUEL DOS ANJOS. 49360-000 Boquim - SE.	(79) 36453093	Municipal	Não Informado	Não	Sim	Entre 201 e 500 matrículas de escolarização	Educação Infantil, Ensino Fundamental		-1.113.721.859	-3.760.291.026
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO	ESC MUL ANANIAS CHAVES SOBRINHO	28022068	SE	Boquim	Rural	A escola não está em área de localização diferenciada	Pública	POVOADO NOVA DESCOBERTA, S/N PISTA 05. ZONA RURAL. 49360-000 Boquim - SE.	(79) 36453095	Municipal	Não Informado	Não	Sim	Entre 51 e 200 matrículas de escolarização	Educação Infantil, Ensino Fundamental		-110.225.846	-375.527.407
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO	ESC MUL CARIVALDO OLIVEIRA RODRIGUES	28022092	SE	Boquim	Rural	A escola não está em área de localização diferenciada	Pública	POV. MEIA LEGUA, SN ZON RAURAL. 49360-000 Boquim - SE.	(79) 36453093	Municipal	Não Informado	Não	Sim	Entre 51 e 200 matrículas de escolarização	Educação Infantil, Ensino Fundamental		-111.152.082	-3.764.582.111
ESCOLA PARALISADA	ESC MUL CASSIMIRO JOSE DA CRUZ	28022106	SE	Boquim	Rural	Não Informado	Pública	POV. ROMAO, SN 49360-000 Boquim - SE.	(79) 36453093	Municipal	Não Informado	Não						
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO	ESC MUL DR LUIZ GARCIA	28022122	SE	Boquim	Rural	A escola não está em área de localização diferenciada	Pública	POV. MURICOCA, SN 49360-000 Boquim - SE.	(79) 36453093	Municipal	Não Informado	Não	Sim	Até 50 matrículas de escolarização	Educação Infantil		-1.115.970.333	-3.757.113.167
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO	ESC MUL FRANCISCO JOSE DE OLIVEIRA	28022149	SE	Boquim	Rural	A escola não está em área de localização diferenciada	Pública	POVOADO OLHOS DAGUA, SN ESCOLA. ZONA RURAL. 49360-000 Boquim - SE.	(79) 36453093	Municipal	Não Informado	Não	Sim	Entre 51 e 200 matrículas de escolarização	Educação Infantil		-111.509.433	-375.983.317
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO	ESC MUL GEMINIANO DO NASCIMENTO FONSECA	28022165	SE	Boquim	Rural	A escola não está em área de localização diferenciada	Pública	POVOADO GARANGAU, S/N ESCOLA. POVOADO. 49360-000 Boquim - SE.	(79) 36453093	Municipal	Não Informado	Sim	Sim	Entre 201 e 500 matrículas de escolarização	Ensino Fundamental		-1.116.459.167	-3.759.884
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO	ESC MUL JOSE JACOMILDES BARRETO	28022173	SE	Boquim	Urbana	A escola não está em área de localização diferenciada	Pública	RUA JOSE JACOMILDES BARRETO, SN SIMPLICIANO FERNANDES FILHO. 49360-000 Boquim - SE.	(79) 36453091	Municipal	Não Informado	Não	Sim	Entre 51 e 200 matrículas de escolarização	Educação Infantil, Ensino Fundamental		-111.285.439	-376.056.859
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO	ESC MUL JOAO JOSE DA TRINDADE	28022181	SE	Boquim	Rural	A escola não está em área de localização diferenciada	Pública	POV. ROMAO, SN 49360-000 Boquim - SE.	(79) 36453093	Municipal	Não Informado	Não	Sim	Entre 51 e 200 matrículas de escolarização	Educação Infantil, Ensino Fundamental		-111.653.686	-376.198.974
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO	ESCOLA MUNICIPAL JOSE GOES DUARTE	28022190	SE	Boquim	Rural	A escola não está em área de localização diferenciada	Pública	AVENIDA JOSE TAVARES DA SILVA, 103 POVOADO PASTOR. ZONA RURAL. 49360-000 Boquim - SE.	(79) 999869200	Municipal	Não Informado	Não	Sim	Entre 51 e 200 matrículas de escolarização	Educação Infantil, Ensino Fundamental		-111.653.813	-376.199.056
ESCOLA PARALISADA	ESC MUL JOSE VITORIO IRMAO	28022203	SE	Boquim	Rural	Não Informado	Pública	POV. CARRO QUEBRADO, SN 49360-000 Boquim - SE.	(79) 36453093	Municipal	Não Informado	Não						
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO	ESC MUL JOSEFINA NOGUEIRA SOARES	28022211	SE	Boquim	Rural	A escola não está em área de localização diferenciada	Pública	POVOADO CABECA DANTAS, S/N ESCOLA. POVOADO. 49360-000 Boquim - SE.	(79) 36453093	Municipal	Não Informado	Não	Sim	Entre 51 e 200 matrículas de escolarização	Educação Infantil, Ensino Fundamental		-11.179.405	-3.758.846.667
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO	ESC MUL M DA GLORIA BARRETO DE ANDRADE	28022220	SE	Boquim	Rural	A escola não está em área de localização diferenciada	Pública	POVOADO MANGUE GRANDE, S/N ZONA RURAL. 49360-000 Boquim - SE.	(79) 36453093	Municipal	Não Informado	Não	Sim	Entre 201 e 500 matrículas de escolarização	Ensino Fundamental		-110.228.117	-375.538.067
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO	ESC MUL PROF CORNELIO DA S MONTEIRO	28022246	SE	Boquim	Rural	A escola não está em área de localização diferenciada	Pública	POV. TABOCA, SN ZONRA RURAL. 49360-000 Boquim - SE.	(79) 36453093	Municipal	Não Informado	Não	Sim	Entre 51 e 200 matrículas de escolarização	Ensino Fundamental		-1.115.453	-375.891.467
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO	ESCOLA MUNICIPAL VANDA RIBEIRO MITIDIERI	28022254	SE	Boquim	Urbana	A escola não está em área de localização diferenciada	Pública	PRACA DA BIBLIA, SN CENTRO. 49360-000 Boquim - SE.	(79) 36453093	Municipal	Não Informado	Não	Sim	Entre 201 e 500 matrículas de escolarização	Educação Infantil	Atendimento Educacional Especializado	-111.525.433	-37.617.155
ESCOLA PARALISADA	ESC MUNICIPAL NICODEMOS C FALCAO	28022270	SE	Boquim	Rural	Não Informado	Pública	POV. REMANCO, SN 49360-000 Boquim - SE.		Municipal	Não Informado	Não						
ESCOLA PARALISADA	ESCOLA MUL JOSE ESTEVES DA ROCHA	28022327	SE	Boquim	Rural	Não Informado	Pública	COLONIA BOQUIM, SN 49360-000 Boquim - SE.		Municipal	Não Informado	Não						
ESCOLA PARALISADA	ESCOLA MUL PROFA LINDALVA DANTAS FONSECA	28022343	SE	Boquim	Urbana	Não Informado	Pública	CONJ. CECILIA DA ESTACAO, SN 49360-000 Boquim - SE.	(79) 36453093	Municipal	Não Informado	Não						
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO	COLEGIO ESTADUAL PADRE JOSE GUMERCINDO DOS SANTOS	28022378	SE	Boquim	Urbana	A escola não está em área de localização diferenciada	Pública	PRACA VIGARIO CRAVO, 248 CENTRO. 49360-000 Boquim - SE.	(79) 36451333	Estadual	Não Informado	Não	Sim	Entre 51 e 200 matrículas de escolarização	Ensino Fundamental		-1.114.963.453	-3.762.021.093
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO	ESCOLA MUNICIPAL DEPUTADO LOURIVAL BAPTISTA	28022386	SE	Boquim	Urbana	A escola não está em área de localização diferenciada	Pública	PRACA JOSE FONTES DE FARIAS, S/N CENTRO. 49360-000 Boquim - SE.	(79) 36453093	Municipal	Não Informado	Não	Sim	Entre 201 e 500 matrículas de escolarização	Ensino Fundamental	Atendimento Educacional Especializado	-111.285.383	-376.057.192
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO	COLEGIO ESTADUAL LEONARDO GOMES DE CARVALHO LEITE	28022394	SE	Cristinápolis	Urbana	A escola não está em área de localização diferenciada	Pública	RUA DR. CARLOS LEITE, 242 CENTRO. 49270-000 Cristinápolis - SE.	(79) 999852444	Estadual	Não Informado	Não	Sim	Entre 501 e 1000 matrículas de escolarização	Ensino Médio		-1.147.997.133	-3.775.279.721
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO	ESCOLA MUNICIPAL DE ENSINO FUNDAMENTAL TENENTE CORONEL JOSE MELO DE OLIVEIRA	28022408	SE	Cristinápolis	Rural	A escola não está em área de localização diferenciada	Pública	POVOADO LAGOA SECA I, S/N ZONA RURAL. POVOADO. 49270-000 Cristinápolis - SE.	(79) 998608364	Municipal	Não Informado	Não	Sim	Entre 51 e 200 matrículas de escolarização	Educação Infantil, Ensino Fundamental	Atividade Complementar	-1.146.947.621	-3.779.208.373
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO	ESCOLA MUNICIPAL DE ENSINO FUNDAMENTAL PROFESSORA NEUZA MARIA MACEDO GOIS	28022416	SE	Cristinápolis	Rural	A escola não está em área de localização diferenciada	Pública	POVOADO AGUA BRANCA, ZONA RURAL. 49270-000 Cristinápolis - SE.	(79) 999181475	Municipal	Não Informado	Não	Sim	Entre 51 e 200 matrículas de escolarização	Educação Infantil, Ensino Fundamental, Educação de Jovens Adultos	Atividade Complementar	-1.143.974.199	-3.776.163.533
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO	ESCOLA MUNICIPAL DE ENSINO FUNDAMENTAL VEREADOR ANTONIO CARLOS DE ALMEIDA	28022424	SE	Cristinápolis	Urbana	A escola não está em área de localização diferenciada	Pública	RUA VEREADOR ANTONIO CARLOS DE ALMEIDA, S/N SANTA CLARA. 49270-000 Cristinápolis - SE.	(79) 999260359	Municipal	Não Informado	Não	Sim	Entre 201 e 500 matrículas de escolarização	Ensino Fundamental, Educação de Jovens Adultos	Atividade Complementar	-1.148.473.688	-3.777.184.844
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO	EMEF EDUCADORA MARIA NILZA DE SOUZA MENDES LIRA	28022432	SE	Cristinápolis	Urbana	A escola não está em área de localização diferenciada	Pública	ANTONIO CESAR RODRIGUES FILHO, SN AO LADO DA DELEGACIA. CENTRO. 49270-000 Cristinápolis - SE.	(79) 999969940	Municipal	Não Informado	Não	Sim	Entre 501 e 1000 matrículas de escolarização	Ensino Fundamental, Educação de Jovens Adultos	Atendimento Educacional Especializado, Atividade Complementar	-1.147.907.833	-3.775.559.833
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO	ESCOLA ESTADUAL CORONEL OTAVIO DE SOUZA LEITE	28022440	SE	Cristinápolis	Urbana	A escola não está em área de localização diferenciada	Pública	PRACA DA BANDEIRA, S/N CENTRO. 49270-000 Cristinápolis - SE.	(79) 35422122	Estadual	Não Informado	Não	Sim	Entre 201 e 500 matrículas de escolarização	Ensino Fundamental, Ensino Médio, Educação de Jovens Adultos		-1.147.556	-3.775.472
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO	ESCOLA MUNICIPAL DE ENSINO FUNDAMENTAL LEONARDO LEITE NETO	28022459	SE	Cristinápolis	Urbana	A escola não está em área de localização diferenciada	Pública	RUA GEMINIANO ALVES DE OLIVEIRA, S/N SAO FRANCISCO. 49270-000 Cristinápolis - SE.	(79) 999637353	Municipal	Não Informado	Não	Sim	Entre 201 e 500 matrículas de escolarização	Ensino Fundamental	Atividade Complementar	-1.147.091.746	-3.774.645.019
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO	ESCOLA MUNICIPAL DE ENSINO FUNDAMENTAL PROFESSORA MARIA JOSE FONTES DE SOUZA	28022467	SE	Cristinápolis	Rural	A escola não está em área de localização diferenciada	Pública	RUA C, S/N POVOADO COLONIA. 49270-000 Cristinápolis - SE.	(79) 999406864	Municipal	Não Informado	Não	Sim	Entre 51 e 200 matrículas de escolarização	Educação Infantil, Ensino Fundamental	Atividade Complementar	-1.150.860.468	-3.770.772.866
ESCOLA PARALISADA	ESCOLA MUNICIPAL DE ENSINO FUNDAMENTAL CORACAO DE MARIA	28022475	SE	Cristinápolis	Rural	Não Informado	Pública	POVOADO CAJA DOS INDIOS, CASA. POVOADO CAJA DOS INDIOS. 49270-000 Cristinápolis - SE.	(79) 999140682	Municipal	Não Informado	Não					-114.398.185	-377.615.499
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO	ESCOLA MUNICIPAL DE ENSINO FUNDAMENTAL LUZIA BASTOS DO ESPIRITO SANTO	28022483	SE	Cristinápolis	Rural	A escola não está em área de localização diferenciada	Pública	POVOADO LAGOA SECA II, S/N ESCOLA. ZONA RURAL. 49270-000 Cristinápolis - SE.	(79) 999612056	Municipal	Não Informado	Não	Sim	Entre 51 e 200 matrículas de escolarização	Educação Infantil, Ensino Fundamental	Atendimento Educacional Especializado, Atividade Complementar	-114.534.585	-3.779.235.436
ESCOLA PARALISADA	ESC MUL DE ENS FUND MANOEL INACIO DOS SANTOS	28022491	SE	Cristinápolis	Rural	Não Informado	Pública	POVOADO ZABELE, 49270-000 Cristinápolis - SE.	(79) 999288323	Municipal	Não Informado	Não					-1.147.053.458	-3.777.216.604
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO	ESCOLA MUNICIPAL DE ENSINO FUNDAMENTAL RAIMUNDO PINTO CARDOSO	28022505	SE	Cristinápolis	Rural	A escola não está em área de localização diferenciada	Pública	POVOADO CAMPO DAS FLORES, S/N PREDIO. POVOADO CAMPO DAS FLORES. 49270-000 Cristinápolis - SE.	(79) 999140682	Municipal	Não Informado	Não	Sim	Até 50 matrículas de escolarização	Educação Infantil, Ensino Fundamental, Educação de Jovens Adultos	Atividade Complementar	-1.151.442.218	-3.766.228.457
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO	ESCOLA MUNICIPAL DE ENSINO FUNDAMENTAL VEREADOR HELIO ANTONIO LIMA	28022530	SE	Cristinápolis	Rural	A escola não está em área de localização diferenciada	Pública	POVOADO TAQUARI, S/N CASA. TAQUARI. 49270-000 Cristinápolis - SE.	(79) 998352147	Municipal	Não Informado	Não	Sim	Entre 51 e 200 matrículas de escolarização	Educação Infantil, Ensino Fundamental	Atividade Complementar	-1.149.445.041	-377.014.356
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO	ESCOLA MUNICIPAL DE ENSINO FUNDAMENTAL VERADOR JOSE IRIS COTIAS DE OLIVEIRA	28022548	SE	Cristinápolis	Rural	Área de assentamento	Pública	POVOADO ASSENTAMENTO SAO FRANCISCO, SN ESCOLA. ASSENTAMENTO SAO FRANCISCO. 49270-000 Cristinápolis - SE.	(79) 99453049	Municipal	Não Informado	Não	Sim	Entre 51 e 200 matrículas de escolarização	Educação Infantil, Ensino Fundamental, Educação de Jovens Adultos	Atividade Complementar	-1.148.582.795	-3.771.625.958
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO	ESCOLA MUNICIPAL DE ENSINO FUNDAMENTAL MARIA DO CARMO DO NASCIMENTO ALVES	28022556	SE	Cristinápolis	Rural	A escola não está em área de localização diferenciada	Pública	POVOADO CARAIBAS, S/N ZONA RURAL. POVOADO. 49270-000 Cristinápolis - SE.	(79) 998597828	Municipal	Não Informado	Não	Sim	Entre 51 e 200 matrículas de escolarização	Educação Infantil, Ensino Fundamental, Educação de Jovens Adultos	Atividade Complementar	-114.356.725	-378.035.324
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO	ESCOLA MUNICIPAL DE ENSINO FUNDAMENTAL PREFEITO SEBASTIAO VITOR DOS SANTOS	28022564	SE	Cristinápolis	Rural	A escola não está em área de localização diferenciada	Pública	POVOADO PASTO VELHO, S/N POVOADO PASTO VELHO. 49270-000 Cristinápolis - SE.	(79) 999140682	Municipal	Não Informado	Não	Sim	Até 50 matrículas de escolarização	Educação Infantil, Ensino Fundamental, Educação de Jovens Adultos	Atividade Complementar	-1.150.737.304	-3.764.090.753
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO	ESCOLA MUNICIPAL DE ENSINO FUNDAMENTAL ANTONIO DIONIZIO DA SILVEIRA	28022599	SE	Cristinápolis	Rural	A escola não está em área de localização diferenciada	Pública	POVOADO PALMEIRA, S/N POVOADO PALMEIRA. 49270-000 Cristinápolis - SE.	(79) 998323776	Municipal	Não Informado	Não	Sim	Até 50 matrículas de escolarização	Educação Infantil, Ensino Fundamental	Atividade Complementar	-1.143.562.124	-3.773.120.199
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO	ESCOLA MUNICIPAL DE ENSINO FUNDAMENTAL LOURIVAL ALVES DA COSTA	28022602	SE	Cristinápolis	Urbana	A escola não está em área de localização diferenciada	Pública	RUA DRº ZILDA ARNS, 51 PREDIO ESCOLAR. MANOEL JOAQUIM. 49270-000 Cristinápolis - SE.	(79) 998764277	Municipal	Não Informado	Não	Sim	Entre 51 e 200 matrículas de escolarização	Ensino Fundamental, Educação de Jovens Adultos	Atividade Complementar	-114.905.333	-377.422.904
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO	ESCOLA MUNICIPAL DE EDUCACAO INFANTIL PREFEITO LEONIDAS DE OLIVEIRA SANTOS	28022610	SE	Cristinápolis	Urbana	A escola não está em área de localização diferenciada	Pública	PRACA PREFEITO JOSE ALVES DE OLIVEIRA, S/N ESCOLA. CENTRO. 49270-000 Cristinápolis - SE.	(79) 96105180	Municipal	Não Informado	Não	Sim	Entre 201 e 500 matrículas de escolarização	Educação Infantil	Atendimento Educacional Especializado	-11.476.496	-3.775.398.511
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO	ESCOLA MUNICIPAL OSEAS CAVALCANTI BATISTA	28022637	SE	Itabaianinha	Urbana	A escola não está em área de localização diferenciada	Pública	RUA MAJOR ERNESTO, 39 CENTRO. 49290-000 Itabaianinha - SE.		Municipal	Não Informado	Não	Sim	Entre 501 e 1000 matrículas de escolarização	Ensino Fundamental	Atendimento Educacional Especializado	-1.127.590.762	-3.778.850.203
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO	COLEGIO ESTADUAL MONSENHOR OLIMPIO CAMPOS	28022645	SE	Itabaianinha	Urbana	A escola não está em área de localização diferenciada	Pública	AVENIDA JOSE GENESIO DE GOIS, 368 CENTRO. 49290-000 Itabaianinha - SE.	(79) 999135525	Estadual	Não Informado	Não	Sim	Mais de 1000 matrículas de escolarização	Ensino Médio, Educação Profissional		-112.724.890.333.412	-377.852.076.230.371
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO	ESC MUL JOAO BENJAMIM DE OLIVEIRA	28022653	SE	Itabaianinha	Rural	A escola não está em área de localização diferenciada	Pública	POVOADO PATIOBA, ESCOLA. 49290-000 Itabaianinha - SE.		Municipal	Não Informado	Não	Sim	Entre 51 e 200 matrículas de escolarização	Ensino Fundamental		-1.135.736.954	-3.772.593.247
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO	ESC MUL RAIMUNDO VIEIRA BARRETO	28022750	SE	Itabaianinha	Rural	A escola não está em área de localização diferenciada	Pública	LAGOA DANTAS, 49290-000 Itabaianinha - SE.	(79) 996711317	Municipal	Não Informado	Não	Sim	Entre 51 e 200 matrículas de escolarização	Educação Infantil, Ensino Fundamental		-1.134.677.599	-3.770.647.036
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO	ESCOLA MUNICIPAL MARIA FRANCISCA DE JESUS	28022777	SE	Itabaianinha	Rural	A escola não está em área de localização diferenciada	Pública	POV FUNDAO, S/N PREDIO. ZONA RURAL. 49290-000 Itabaianinha - SE.	(79) 999455291	Municipal	Não Informado	Não	Sim	Entre 201 e 500 matrículas de escolarização	Educação Infantil, Ensino Fundamental, Educação de Jovens Adultos		-1.116.066.651	-3.779.100.252
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO	ESCOLA MUNICIPAL JOSEFINA IRIS LIMEIRA	28022831	SE	Itabaianinha	Rural	A escola não está em área de localização diferenciada	Pública	POV ALTO, 49290-000 Itabaianinha - SE.	(79) 999569662	Municipal	Não Informado	Não	Sim	Entre 51 e 200 matrículas de escolarização	Educação Infantil, Ensino Fundamental		-1.123.777.516	-3.779.382.858
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO	ESC MUL MANOEL JOAQUIM DE O CAMPOS	28022840	SE	Itabaianinha	Rural	A escola não está em área de localização diferenciada	Pública	LARGO ANTONIO JOAQUIM DE GOES, S/N POVOADO ILHA. ZONA RURAL. 49290-000 Itabaianinha - SE.	(79) 999378701	Municipal	Não Informado	Não	Sim	Entre 201 e 500 matrículas de escolarização	Educação Infantil, Ensino Fundamental	Atendimento Educacional Especializado, Atividade Complementar	-1.124.595.322	-3.788.600.067
