Secretaria de Atenção Primária à Saúde - SAPS/MS 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
" Competência: SET/2024, AGO/2024, JUL/2024, JUN/2024, MAI/2024, ABR/2024, MAR/2024, FEV/2024, JAN/2024."
Estado: SE.
"Programa Saúde na Escola: Educação, Saúde."
Nível: INEP (Escolas/Creche).
Tipo Informação: Quantidade de Atividade Coletiva


Uf;Ibge;Municipio;INEP (Escolas/Creche);Agravos negligenciados;Alimentação saudável;Autocuidado de pessoas com doe;Ações de combate ao Aedes aegy;Cidadania e direitos humanos;Dependência química / tabaco /;Envelhecimento / Climatério / ;Plantas medicinais / fitoterap;Prevenção da violência e promo;Saúde ambiental;Saúde bucal;Saúde do trabalhador;Saúde mental;Saúde sexual e reprodutiva;Semana saúde na escola;
SE;280170;CRISTINÁPOLIS;28022548;0;2;0;0;0;0;0;0;0;0;3;0;0;0;0;
SE;280100;CAMPO DO BRITO;28006852;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;
SE;280140;CARIRA;28003853;1;2;0;0;0;0;0;0;0;0;2;0;1;0;0;
SE;280500;PEDRA MOLE;28035917;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SE;280067;BOQUIM;28022254;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;
SE;280240;GARARU;28000722;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SE;280460;NOSSA SENHORA DAS DORES;28006321;0;1;0;1;0;0;0;0;0;0;1;0;0;0;0;
SE;280540;POÇO REDONDO;28002490;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;
SE;280230;FREI PAULO;28004094;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;
SE;280230;FREI PAULO;28004086;0;1;0;0;0;0;0;0;0;0;1;0;0;0;1;
SE;280490;PACATUBA;28015894;0;0;0;0;1;0;0;1;2;0;0;0;0;0;0;
SE;280740;TOBIAS BARRETO;28010744;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;
SE;280030;ARACAJU;28019911;0;9;0;0;0;0;0;0;1;0;0;1;0;0;8;
SE;280530;PIRAMBU;28030737;0;0;0;0;0;1;0;0;1;1;3;0;0;0;1;
SE;280550;POÇO VERDE;28009118;0;0;0;0;2;0;0;0;3;0;0;0;2;1;0;
SE;280030;ARACAJU;28031660;0;0;0;36;0;0;0;1;0;0;0;0;29;0;1;
SE;280440;NEÓPOLIS;28013298;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;
SE;280030;ARACAJU;28018311;0;2;0;1;0;0;0;0;0;0;2;0;0;0;0;
SE;280070;BREJO GRANDE;28032446;2;1;0;1;0;0;0;0;0;0;0;0;0;0;1;
SE;280500;PEDRA MOLE;28004574;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SE;280290;ITABAIANA;28007581;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;
SE;280360;LARANJEIRAS;28016378;0;1;0;3;1;0;1;1;0;0;0;0;0;0;0;
SE;280350;LAGARTO;28011651;0;0;0;0;0;0;0;0;0;1;0;0;0;0;3;
SE;280030;ARACAJU;28026446;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;
SE;280410;MOITA BONITA;28028600;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;
SE;280210;ESTÂNCIA;28031784;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;
SE;280680;SÃO DOMINGOS;28008480;0;1;0;1;1;0;0;0;1;0;1;0;0;0;1;
SE;280360;LARANJEIRAS;28016416;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;
SE;280540;POÇO REDONDO;28002482;0;1;0;0;0;1;0;0;1;0;1;0;0;1;0;
SE;280700;SÃO MIGUEL DO ALEIXO;28006518;0;0;0;0;0;0;0;0;0;0;2;0;1;0;1;
SE;280170;CRISTINÁPOLIS;28034481;0;1;0;0;0;0;0;0;0;0;4;0;0;0;0;
SE;280150;CARMÓPOLIS;28033418;0;5;0;2;1;0;0;0;0;0;6;0;0;0;0;
SE;280450;NOSSA SENHORA DA GLÓRIA;28001672;0;1;0;2;0;0;0;0;2;0;10;0;2;0;0;
SE;280030;ARACAJU;28033744;1;0;0;0;0;0;0;0;0;0;0;0;0;2;0;
SE;280330;JAPARATUBA;28015070;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;
SE;280020;AQUIDABÃ;28005384;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;
SE;280740;TOBIAS BARRETO;28010450;2;1;0;1;0;0;0;0;0;0;0;0;0;0;0;
SE;280590;RIACHUELO;28016831;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;
SE;280610;ROSÁRIO DO CATETE;28016890;0;3;1;0;2;3;0;0;1;0;7;0;1;3;0;
SE;280030;ARACAJU;28018338;0;0;0;2;0;0;0;0;0;0;2;0;0;1;0;
SE;280280;INDIAROBA;28025270;0;0;0;2;0;0;0;0;0;0;4;0;0;0;4;
SE;280590;RIACHUELO;28016866;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SE;280290;ITABAIANA;28007816;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;
SE;280230;FREI PAULO;28004035;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;
SE;280680;SÃO DOMINGOS;28008456;2;2;0;0;1;0;0;0;1;2;0;0;0;0;0;
SE;280520;PINHÃO;28004787;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;
SE;280470;NOSSA SENHORA DE LOURDES;28013549;0;1;0;1;0;0;0;0;0;0;2;0;0;1;1;
SE;280750;TOMAR DO GERU;28027213;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;
SE;280050;AREIA BRANCA;28006666;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;
SE;280410;MOITA BONITA;28008367;1;0;0;0;1;0;0;0;1;0;0;0;0;0;0;
SE;280050;AREIA BRANCA;28006690;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SE;280320;ITAPORANGA D'AJUDA;28025474;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;
SE;280640;SANTANA DO SÃO FRANCISCO;28013948;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;
SE;280710;SIMÃO DIAS;28009312;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;
SE;280100;CAMPO DO BRITO;28006895;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;
SE;280300;ITABAIANINHA;28036930;0;0;0;4;0;0;0;0;0;8;6;0;0;0;0;
SE;280030;ARACAJU;28019067;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;
SE;280720;SIRIRI;28035224;0;19;0;8;0;0;0;0;0;8;13;0;0;0;9;
SE;280420;MONTE ALEGRE DE SERGIPE;28001400;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;
SE;280110;CANHOBA;28012836;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;
SE;280070;BREJO GRANDE;28012771;1;0;0;0;0;0;0;0;0;0;2;0;0;1;0;
SE;280310;ITABI;28032462;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;
SE;280460;NOSSA SENHORA DAS DORES;28006259;0;4;0;0;0;0;0;0;0;0;4;0;0;0;0;
SE;280710;SIMÃO DIAS;28009835;0;1;0;1;0;0;0;0;0;0;2;0;3;0;0;
SE;280690;SÃO FRANCISCO;28016114;1;0;0;1;1;0;0;0;1;0;2;0;2;0;4;
SE;280100;CAMPO DO BRITO;28006755;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;
SE;280070;BREJO GRANDE;28012828;0;1;0;1;0;0;0;0;0;0;1;0;0;0;0;
SE;280360;LARANJEIRAS;28016319;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;
SE;280360;LARANJEIRAS;28016386;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;
SE;280030;ARACAJU;28018605;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;
SE;280290;ITABAIANA;28007450;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;
SE;280740;TOBIAS BARRETO;28031814;2;0;0;1;0;0;0;0;0;0;0;0;0;1;0;
SE;280320;ITAPORANGA D'AJUDA;28025660;0;3;0;1;0;0;0;0;0;0;7;0;0;0;0;
SE;280230;FREI PAULO;28029801;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SE;280210;ESTÂNCIA;28024834;3;1;0;0;1;1;0;0;2;1;1;0;4;1;8;
SE;280300;ITABAIANINHA;28022831;6;0;0;9;5;4;0;0;11;18;5;0;3;5;0;
SE;280290;ITABAIANA;28007409;0;0;0;1;0;0;0;0;0;0;4;0;0;0;1;
SE;280350;LAGARTO;28011201;0;0;0;1;0;0;0;0;0;3;2;0;0;0;0;
SE;280140;CARIRA;28003551;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;
SE;280710;SIMÃO DIAS;28009371;0;3;0;2;0;0;0;0;1;0;0;0;1;0;0;
SE;280450;NOSSA SENHORA DA GLÓRIA;28034139;0;0;0;0;0;0;0;0;0;0;9;0;3;0;0;
SE;280210;ESTÂNCIA;28024540;1;0;0;0;0;0;0;0;0;0;0;0;0;0;2;
SE;280720;SIRIRI;28014855;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;
SE;280120;CANINDÉ DE SÃO FRANCISCO;28000226;0;0;0;0;0;0;0;0;0;0;2;0;0;0;1;
SE;280030;ARACAJU;28029399;0;1;0;0;0;0;0;0;1;0;1;0;0;0;0;
SE;280200;DIVINA PASTORA;28014715;0;0;0;0;1;0;0;0;1;0;0;0;1;0;0;
SE;280570;PROPRIÁ;28013778;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;
SE;280710;SIMÃO DIAS;28009983;0;0;0;2;1;0;0;0;2;0;0;0;1;0;0;
SE;280030;ARACAJU;28031407;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;
SE;280060;BARRA DOS COQUEIROS;28020324;0;1;0;0;0;0;0;0;0;0;2;0;0;0;0;
SE;280420;MONTE ALEGRE DE SERGIPE;28001532;0;0;0;2;0;0;0;0;1;0;2;0;1;0;0;
SE;280330;JAPARATUBA;28015037;1;0;0;0;0;0;0;0;0;0;3;0;0;0;0;
SE;280390;MALHADOR;28008162;2;0;0;0;0;0;0;0;0;1;2;0;0;0;1;
SE;280120;CANINDÉ DE SÃO FRANCISCO;28000102;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;
SE;280740;TOBIAS BARRETO;28010817;0;0;0;3;0;0;0;0;0;0;0;0;1;1;0;
SE;280370;MACAMBIRA;28007972;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;
SE;280140;CARIRA;28003799;0;2;0;0;0;0;0;0;0;0;1;0;0;0;0;
SE;280020;AQUIDABÃ;28005350;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;
SE;280650;SANTA ROSA DE LIMA;28035933;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;
SE;280410;MOITA BONITA;28008278;0;0;0;0;0;0;0;0;0;0;8;0;0;0;0;
SE;280740;TOBIAS BARRETO;28010680;6;0;0;2;0;0;0;0;0;0;0;0;0;0;0;
SE;280300;ITABAIANINHA;28022637;7;0;0;24;13;0;0;0;17;31;0;0;4;13;0;
SE;280030;ARACAJU;28017145;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;
SE;280030;ARACAJU;31791695;0;4;0;0;0;0;0;0;0;0;4;0;0;0;4;
SE;280330;JAPARATUBA;28015312;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SE;280550;POÇO VERDE;28035160;0;0;0;0;0;0;0;0;0;0;14;0;0;0;0;
SE;280130;CAPELA;28014170;0;6;0;0;0;0;0;0;2;6;6;0;0;0;0;
SE;280290;ITABAIANA;28030460;0;0;0;1;0;0;0;0;1;0;1;0;1;0;0;
SE;280370;MACAMBIRA;28007913;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;
SE;280480;NOSSA SENHORA DO SOCORRO;28094417;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SE;280130;CAPELA;28014138;0;1;0;0;0;0;0;0;0;0;1;0;1;1;0;
SE;280620;SALGADO;28023420;0;4;0;0;0;0;0;0;1;0;0;0;0;1;5;
SE;280290;ITABAIANA;28007654;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;
SE;280150;CARMÓPOLIS;28029194;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SE;280660;SANTO AMARO DAS BROTAS;28029909;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;
SE;280140;CARIRA;28003977;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SE;280290;ITABAIANA;28035399;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SE;280350;LAGARTO;28011074;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;
SE;280580;RIACHÃO DO DANTAS;28012399;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SE;280030;ARACAJU;28017137;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;
SE;280740;TOBIAS BARRETO;28010671;0;3;0;4;0;0;0;0;2;2;2;0;1;0;3;
SE;280540;POÇO REDONDO;28002393;0;0;0;1;0;0;0;0;2;0;0;0;0;0;0;
SE;280290;ITABAIANA;28031539;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;
SE;280710;SIMÃO DIAS;28010060;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SE;280670;SÃO CRISTÓVÃO;28021312;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SE;280170;CRISTINÁPOLIS;28032381;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;
SE;280700;SÃO MIGUEL DO ALEIXO;28035097;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;
SE;280030;ARACAJU;28017153;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SE;280330;JAPARATUBA;28015134;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;
SE;280130;CAPELA;28014642;0;0;0;0;2;2;0;0;2;0;0;0;0;0;0;
SE;280670;SÃO CRISTÓVÃO;28021630;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;
SE;280290;ITABAIANA;28034546;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;
SE;280290;ITABAIANA;28007395;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;
SE;280290;ITABAIANA;28007298;0;1;0;2;0;0;0;0;0;0;0;0;0;0;0;
SE;280230;FREI PAULO;28004248;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;
SE;280120;CANINDÉ DE SÃO FRANCISCO;28000200;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;
SE;280210;ESTÂNCIA;28031733;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;
SE;280140;CARIRA;28003810;1;1;0;0;0;0;0;0;0;0;3;0;1;0;0;
SE;280620;SALGADO;28023285;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;
SE;280170;CRISTINÁPOLIS;28022432;0;0;0;0;1;0;0;0;1;0;1;0;0;0;0;
SE;280100;CAMPO DO BRITO;28006739;0;0;0;0;0;0;0;0;1;0;0;0;1;2;0;
SE;280470;NOSSA SENHORA DE LOURDES;28013590;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;
SE;280540;POÇO REDONDO;28002750;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;
SE;280067;BOQUIM;28022211;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;
SE;280630;SANTA LUZIA DO ITANHY;28026187;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;
SE;280030;ARACAJU;28018567;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SE;280050;AREIA BRANCA;28006585;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SE;280680;SÃO DOMINGOS;28008626;0;1;0;1;1;0;0;0;1;0;1;0;0;0;1;
SE;280760;UMBAÚBA;28024214;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;
SE;280120;CANINDÉ DE SÃO FRANCISCO;28035240;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;
SE;280070;BREJO GRANDE;28012801;1;0;0;1;0;0;0;0;0;0;0;0;0;0;2;
SE;280450;NOSSA SENHORA DA GLÓRIA;28036972;2;2;0;2;0;0;0;0;2;0;0;0;1;0;0;
SE;280670;SÃO CRISTÓVÃO;28021495;0;3;0;0;0;0;0;0;0;1;2;0;0;0;0;
SE;280630;SANTA LUZIA DO ITANHY;28026012;1;1;0;0;1;0;0;0;1;0;0;0;1;0;0;
SE;280490;PACATUBA;28015789;0;0;0;1;0;0;0;0;0;1;0;0;0;2;0;
SE;280370;MACAMBIRA;28007956;0;0;0;1;0;0;0;0;0;0;2;0;0;0;0;
SE;280020;AQUIDABÃ;28005368;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;
SE;280670;SÃO CRISTÓVÃO;28021690;0;3;0;1;0;0;0;0;0;1;2;0;0;0;0;
SE;280020;AQUIDABÃ;28005260;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SE;280710;SIMÃO DIAS;28009410;0;0;0;2;0;0;0;0;0;0;1;0;2;0;0;
SE;280590;RIACHUELO;28016785;0;1;0;0;0;0;0;0;0;0;1;0;1;0;0;
SE;280030;ARACAJU;28018753;0;0;0;3;0;2;0;0;1;0;0;0;0;3;0;
SE;280330;JAPARATUBA;28015169;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;
SE;280620;SALGADO;28023340;0;3;0;0;0;0;0;0;2;0;0;0;1;1;2;
SE;280410;MOITA BONITA;28008243;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;
SE;280600;RIBEIRÓPOLIS;28032977;0;1;0;1;0;0;0;0;0;0;1;0;0;1;3;
SE;280170;CRISTINÁPOLIS;28022556;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;
SE;280030;ARACAJU;28021380;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;
SE;280290;ITABAIANA;28007107;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SE;280040;ARAUÁ;28021959;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;
SE;280190;CUMBE;28005678;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;
SE;280300;ITABAIANINHA;28023072;5;0;0;2;5;5;0;0;15;9;4;0;5;5;0;
SE;280540;POÇO REDONDO;28035020;0;0;0;2;0;0;0;0;4;0;2;0;0;0;6;
SE;280500;PEDRA MOLE;28004639;0;9;0;0;0;0;0;0;0;0;0;0;0;1;7;
SE;280260;GRACHO CARDOSO;28026349;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;
SE;280670;SÃO CRISTÓVÃO;28021622;0;11;0;2;0;0;0;0;0;0;10;0;0;0;0;
SE;280450;NOSSA SENHORA DA GLÓRIA;28001842;0;1;0;2;0;1;0;0;2;2;2;0;1;2;0;
SE;280300;ITABAIANINHA;28023021;0;0;0;14;0;0;0;0;0;27;9;0;0;0;0;
SE;280740;TOBIAS BARRETO;28010361;1;1;0;0;0;0;0;0;0;0;2;0;0;0;0;
SE;280040;ARAUÁ;28031938;0;1;0;0;0;0;0;0;0;0;6;0;1;0;0;
SE;280670;SÃO CRISTÓVÃO;28021053;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;
SE;280330;JAPARATUBA;28015266;1;1;0;0;0;0;0;0;1;0;6;0;0;0;0;
SE;280040;ARAUÁ;28021908;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;
SE;280030;ARACAJU;28020189;0;0;0;0;0;0;0;0;0;0;7;0;0;0;0;
SE;280500;PEDRA MOLE;28004655;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SE;280280;INDIAROBA;28025369;0;0;0;0;0;0;0;0;1;0;1;0;0;0;6;
SE;280620;SALGADO;28023293;0;14;0;0;3;0;0;0;13;0;0;0;0;0;11;
SE;280120;CANINDÉ DE SÃO FRANCISCO;28000170;0;0;0;0;0;0;0;0;0;0;0;0;0;0;112;
SE;280300;ITABAIANINHA;28026934;0;0;0;9;0;0;0;0;0;19;9;0;0;0;0;
SE;280610;ROSÁRIO DO CATETE;28016947;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;
SE;280300;ITABAIANINHA;28022645;0;0;0;0;9;9;0;0;20;0;0;0;2;9;0;
SE;280030;ARACAJU;28026870;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;
SE;280670;SÃO CRISTÓVÃO;28021738;0;1;0;4;0;0;0;0;0;0;1;0;0;0;0;
SE;280630;SANTA LUZIA DO ITANHY;28026055;0;0;0;0;0;0;0;0;1;0;2;0;1;0;0;
SE;280130;CAPELA;28014197;0;3;0;3;0;0;0;0;0;3;3;0;0;0;0;
SE;280560;PORTO DA FOLHA;28003403;0;1;1;2;0;0;0;0;0;0;1;0;0;0;0;
SE;280580;RIACHÃO DO DANTAS;28012615;1;0;0;1;0;0;0;0;0;1;0;0;0;0;0;
SE;280670;SÃO CRISTÓVÃO;28028392;0;0;0;1;0;0;0;0;0;0;0;0;0;0;2;
SE;280480;NOSSA SENHORA DO SOCORRO;28020987;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;
SE;280670;SÃO CRISTÓVÃO;28021339;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;
SE;280060;BARRA DOS COQUEIROS;28036654;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;
SE;280260;GRACHO CARDOSO;28001044;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;
SE;280390;MALHADOR;28008197;2;0;0;1;0;0;0;0;0;1;0;0;0;0;1;
SE;280420;MONTE ALEGRE DE SERGIPE;28001389;0;1;0;2;2;0;0;0;0;1;4;0;0;0;2;
SE;280320;ITAPORANGA D'AJUDA;28025849;0;4;0;5;0;0;0;0;0;0;5;0;0;0;1;
SE;280480;NOSSA SENHORA DO SOCORRO;28057406;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;
SE;280560;PORTO DA FOLHA;28003446;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;
SE;280460;NOSSA SENHORA DAS DORES;28032039;0;2;0;0;0;0;0;0;0;0;8;0;0;0;0;
SE;280390;MALHADOR;28008057;0;0;0;0;0;1;0;0;0;1;1;0;0;0;4;
SE;280630;SANTA LUZIA DO ITANHY;28035445;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;
SE;280480;NOSSA SENHORA DO SOCORRO;28020480;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;
SE;280540;POÇO REDONDO;28029100;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;
SE;280750;TOMAR DO GERU;28023900;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;
SE;280690;SÃO FRANCISCO;28016106;1;0;0;1;0;0;0;0;0;0;0;0;0;0;1;
SE;280270;ILHA DAS FLORES;28013107;0;77;2;22;0;3;0;1;20;1;26;0;53;5;11;
SE;280300;ITABAIANINHA;28023056;0;0;0;5;0;0;0;0;0;5;5;0;0;0;0;
SE;280030;ARACAJU;28019253;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;
SE;280450;NOSSA SENHORA DA GLÓRIA;28033248;0;5;0;1;0;0;0;0;1;0;0;0;1;0;0;
SE;280550;POÇO VERDE;28008731;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SE;280290;ITABAIANA;28007166;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;
SE;280540;POÇO REDONDO;28002725;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;
SE;280470;NOSSA SENHORA DE LOURDES;28013514;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;
SE;280140;CARIRA;28003829;1;1;0;0;0;0;0;0;0;0;2;0;0;0;0;
SE;280410;MOITA BONITA;28008405;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SE;280290;ITABAIANA;28007441;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SE;280630;SANTA LUZIA DO ITANHY;28026039;0;1;0;0;1;0;0;0;2;1;8;0;3;0;0;
SE;280030;ARACAJU;28019245;5;0;0;2;0;0;0;0;0;0;0;0;0;0;0;
SE;280320;ITAPORANGA D'AJUDA;28025520;0;0;0;1;0;0;0;0;0;0;2;0;0;0;1;
SE;280130;CAPELA;28014308;0;3;0;3;0;0;0;0;0;3;3;0;0;0;0;
SE;280390;MALHADOR;28008090;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SE;280550;POÇO VERDE;28008936;0;0;0;0;1;0;0;0;2;0;0;1;1;1;0;
SE;280140;CARIRA;28028031;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;
SE;280330;JAPARATUBA;28015045;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;
SE;280640;SANTANA DO SÃO FRANCISCO;28013930;0;1;0;0;0;0;0;0;0;0;8;0;0;1;9;
SE;280320;ITAPORANGA D'AJUDA;28025580;1;0;0;1;0;0;0;0;0;0;2;0;0;0;1;
SE;280750;TOMAR DO GERU;28032845;0;1;0;1;0;0;0;0;0;0;2;0;0;0;0;
SE;280520;PINHÃO;28004744;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SE;280340;JAPOATÃ;28015436;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;
SE;280560;PORTO DA FOLHA;28003390;0;0;0;3;0;0;0;0;0;0;2;0;0;3;2;
SE;280300;ITABAIANINHA;28031776;0;0;0;16;0;0;0;0;0;32;20;0;0;0;0;
SE;280270;ILHA DAS FLORES;28013115;0;5;0;8;8;1;0;0;9;0;1;0;11;0;0;
SE;280470;NOSSA SENHORA DE LOURDES;28013557;0;2;0;3;0;0;0;0;0;0;8;0;1;1;1;
SE;280070;BREJO GRANDE;28012810;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;
SE;280750;TOMAR DO GERU;28024010;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;
SE;280510;PEDRINHAS;28023218;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;
SE;280540;POÇO REDONDO;28029119;0;0;0;0;0;0;0;0;0;0;3;0;1;0;0;
SE;280720;SIRIRI;28014863;0;10;0;6;0;0;0;0;0;0;10;0;0;0;4;
SE;280100;CAMPO DO BRITO;28030753;0;0;0;0;0;0;0;0;1;0;0;0;1;3;0;
SE;280750;TOMAR DO GERU;28032080;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;
SE;280760;UMBAÚBA;28024176;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;
SE;280670;SÃO CRISTÓVÃO;28021223;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;
SE;280650;SANTA ROSA DE LIMA;28031202;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;
SE;280420;MONTE ALEGRE DE SERGIPE;28002130;0;1;0;1;0;0;0;0;1;0;1;0;1;0;0;
SE;280740;TOBIAS BARRETO;28010167;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;
SE;280480;NOSSA SENHORA DO SOCORRO;28020499;1;0;0;0;0;0;0;0;0;0;1;0;0;1;0;
SE;280130;CAPELA;28014553;0;0;0;0;1;1;0;0;3;0;0;0;0;0;0;
SE;280560;PORTO DA FOLHA;28030451;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;
SE;280350;LAGARTO;28011422;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SE;280300;ITABAIANINHA;28030443;3;0;0;9;4;8;0;0;17;11;0;0;5;4;0;
SE;280670;SÃO CRISTÓVÃO;28021142;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;
SE;280530;PIRAMBU;28016068;0;6;0;1;0;0;0;0;0;1;3;0;0;0;0;
