Secretaria de Atenção Primária à Saúde - SAPS/MS 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
" Competência: DEZ/2024, NOV/2024, OUT/2024, SET/2024, AGO/2024, JUL/2024, JUN/2024, MAI/2024, ABR/2024, MAR/2024, FEV/2024, JAN/2024."
"Município: AMPARO DE SÃO FRANCISCO, AQUIDABÃ, ARACAJU, ARAUÁ, AREIA BRANCA, BARRA DOS COQUEIROS, BOQUIM, BREJO GRANDE, CAMPO DO BRITO, CANHOBA, CANINDÉ DE SÃO FRANCISCO, CAPELA, CARIRA, CARMÓPOLIS, CEDRO DE SÃO JOÃO, CRISTINÁPOLIS, CUMBE, DIVINA PASTORA, ESTÂNCIA, FEIRA NOVA, FREI PAULO, GARARU, GENERAL MAYNARD, GRACHO CARDOSO, ILHA DAS FLORES, INDIAROBA, ITABAIANA, ITABAIANINHA, ITABI, ITAPORANGA D'AJUDA, JAPARATUBA, JAPOATÃ, LAGARTO, LARANJEIRAS, MACAMBIRA, MALHADA DOS BOIS, MALHADOR, MARUIM, MOITA BONITA, MONTE ALEGRE DE SERGIPE, MURIBECA, NEÓPOLIS, NOSSA SENHORA APARECIDA, NOSSA SENHORA DA GLÓRIA, NOSSA SENHORA DAS DORES, NOSSA SENHORA DE LOURDES, NOSSA SENHORA DO SOCORRO, PACATUBA, PEDRA MOLE, PEDRINHAS, PINHÃO, PIRAMBU, POÇO REDONDO, POÇO VERDE, PORTO DA FOLHA, PROPRIÁ, RIACHÃO DO DANTAS, RIACHUELO, RIBEIRÓPOLIS, ROSÁRIO DO CATETE, SALGADO, SANTA LUZIA DO ITANHY, SANTA ROSA DE LIMA, SANTANA DO SÃO FRANCISCO, SANTO AMARO DAS BROTAS, SÃO CRISTÓVÃO, SÃO DOMINGOS, SÃO FRANCISCO, SÃO MIGUEL DO ALEIXO, SIMÃO DIAS, SIRIRI, TELHA, TOBIAS BARRETO, TOMAR DO GERU, UMBAÚBA."
"Práticas em Saúde: Antropometria, Aplicação tópica de flúor, Desenvolvimento da linguagem, Escovação dental supervisionada, Outro procedimento coletivo, Programa nacional de controle do tabagismo sessão 1, Programa nacional de controle do tabagismo sessão 2, Programa nacional de controle do tabagismo sessão 3, Programa nacional de controle do tabagismo sessão 4, Práticas corporais / atividade física, Saúde auditiva, Saúde ocular, Verificação da situação vacinal."
"Programa Saúde na Escola: Educação, Saúde."
Nível: INEP (Escolas/Creche).
Tipo Informação: Número de participantes


Uf;Ibge;Municipio;INEP (Escolas/Creche);Antropometria;Aplicação tópica de flúor;Desenvolvimento da linguagem;Escovação dental supervisionad;Outro procedimento coletivo;Programa nacional de controle ;Práticas corporais / atividade;Saúde auditiva;Saúde ocular;Verificação da situação vacina;
SE;280350;LAGARTO;28011201;85;0;0;109;0;0;0;0;0;0;
SE;280710;SIMÃO DIAS;28009371;47;64;0;45;0;0;285;0;0;157;
SE;280720;SIRIRI;28014855;0;0;0;0;0;0;67;0;0;14;
SE;280210;ESTÂNCIA;28024834;0;36;0;26;0;0;58;33;33;58;
SE;280570;PROPRIÁ;28013778;0;64;0;64;64;0;0;0;0;0;
SE;280210;ESTÂNCIA;28024540;25;0;0;0;0;0;0;25;25;0;
SE;280230;FREI PAULO;28029801;80;0;0;0;0;0;0;0;0;94;
SE;280330;JAPARATUBA;28015037;0;0;0;65;37;0;56;18;0;18;
SE;280140;CARIRA;28003799;16;0;0;0;0;0;16;0;18;35;
SE;280420;MONTE ALEGRE DE SERGIPE;28001532;14;238;0;238;0;0;19;0;0;48;
SE;280030;ARACAJU;28031407;0;0;0;0;42;0;0;0;0;0;
SE;280740;TOBIAS BARRETO;28010817;0;0;0;0;271;0;0;0;234;159;
SE;280060;BARRA DOS COQUEIROS;28020324;0;107;0;107;35;0;0;0;0;72;
SE;280390;MALHADOR;28008162;41;0;0;64;0;0;0;0;0;0;
SE;280370;MACAMBIRA;28007972;0;86;0;86;0;0;85;0;0;0;
SE;280120;CANINDÉ DE SÃO FRANCISCO;28000102;50;0;0;0;0;0;0;0;0;50;
SE;280740;TOBIAS BARRETO;28010680;207;65;0;0;30;0;179;0;258;149;
SE;280300;ITABAIANINHA;28022637;0;0;0;0;253;0;0;0;0;253;
SE;280410;MOITA BONITA;28008278;0;112;0;126;0;0;0;0;0;0;
SE;280130;CAPELA;28014170;0;0;0;147;0;0;0;0;0;0;
SE;280550;POÇO VERDE;28035160;0;241;0;0;0;0;0;0;0;0;
SE;280030;ARACAJU;28017145;178;0;0;0;0;0;0;0;26;0;
SE;280290;ITABAIANA;28007654;10;0;0;12;0;0;0;0;0;0;
SE;280030;ARACAJU;31791695;0;0;0;51;51;0;0;0;0;0;
SE;280660;SANTO AMARO DAS BROTAS;28029909;0;0;0;0;0;0;0;0;11;0;
SE;280140;CARIRA;28003977;0;0;0;0;0;0;0;0;12;12;
SE;280290;ITABAIANA;28035399;150;0;0;0;0;0;0;0;0;0;
SE;280100;CAMPO DO BRITO;28032268;22;0;0;0;0;0;0;0;0;0;
SE;280330;JAPARATUBA;28015312;14;0;0;0;0;0;0;0;0;0;
SE;280480;NOSSA SENHORA DO SOCORRO;28094417;0;0;0;0;0;0;10;0;0;0;
SE;280290;ITABAIANA;28030460;0;0;0;60;0;0;0;0;0;0;
SE;280030;ARACAJU;28017153;57;0;0;0;0;0;0;0;0;0;
SE;280670;SÃO CRISTÓVÃO;28021312;0;0;0;0;0;0;29;0;0;52;
SE;280740;TOBIAS BARRETO;28010671;0;98;0;49;49;0;0;0;0;0;
SE;280710;SIMÃO DIAS;28010060;13;0;0;0;52;0;0;0;0;26;
SE;280130;CAPELA;28014642;0;0;0;99;0;0;0;0;0;0;
SE;280670;SÃO CRISTÓVÃO;28021045;0;0;0;0;0;0;51;0;0;0;
SE;280330;JAPARATUBA;28015134;0;0;0;0;15;0;0;0;0;4;
SE;280170;CRISTINÁPOLIS;28032381;0;25;0;25;0;0;0;0;0;60;
SE;280670;SÃO CRISTÓVÃO;28021630;12;0;0;0;0;0;0;0;0;17;
SE;280030;ARACAJU;28017137;57;0;0;0;0;0;57;0;0;0;
SE;280290;ITABAIANA;28031539;0;0;0;35;0;0;0;0;0;0;
SE;280290;ITABAIANA;28007395;10;0;0;0;0;0;0;0;0;10;
SE;280210;ESTÂNCIA;28031733;0;0;0;93;36;0;788;0;0;788;
SE;280170;CRISTINÁPOLIS;28022432;0;0;0;0;0;0;0;180;180;0;
SE;280230;FREI PAULO;28004248;99;0;0;0;0;0;0;0;0;0;
SE;280140;CARIRA;28003810;55;20;0;20;0;0;55;0;23;27;
SE;280120;CANINDÉ DE SÃO FRANCISCO;28000200;370;0;0;0;0;0;0;0;0;370;
SE;280680;SÃO DOMINGOS;28008626;11;0;0;0;0;0;0;0;0;0;
SE;280100;CAMPO DO BRITO;28006739;290;0;0;0;0;0;0;0;0;0;
SE;280760;UMBAÚBA;28024214;0;27;0;27;0;0;0;0;0;0;
SE;280067;BOQUIM;28022211;0;23;0;23;0;0;0;0;0;0;
SE;280540;POÇO REDONDO;28002750;0;50;0;50;50;0;0;0;0;0;
SE;280290;ITABAIANA;28007298;75;0;0;0;0;0;0;0;0;0;
SE;280370;MACAMBIRA;28007956;0;120;0;120;0;0;100;0;0;0;
SE;280670;SÃO CRISTÓVÃO;28021495;0;0;0;0;74;0;16;0;0;74;
SE;280670;SÃO CRISTÓVÃO;28021690;27;35;0;0;50;0;0;0;0;50;
SE;280070;BREJO GRANDE;28012801;0;0;0;0;13;0;0;0;0;25;
SE;280450;NOSSA SENHORA DA GLÓRIA;28036972;226;192;0;192;0;0;0;0;0;226;
SE;280630;SANTA LUZIA DO ITANHY;28026012;10;0;0;0;0;0;46;0;0;25;
SE;280120;CANINDÉ DE SÃO FRANCISCO;28035240;318;0;0;0;0;0;0;0;0;176;
SE;280020;AQUIDABÃ;28005260;0;0;0;0;0;0;0;0;0;15;
SE;280190;CUMBE;28005678;0;0;0;6;13;0;0;0;0;6;
SE;280710;SIMÃO DIAS;28009410;0;0;0;0;0;0;182;0;0;73;
SE;280030;ARACAJU;28020260;34;0;0;0;0;0;0;0;0;0;
SE;280590;RIACHUELO;28016785;11;16;0;16;0;0;22;0;0;17;
SE;280600;RIBEIRÓPOLIS;28032977;17;0;0;0;0;0;0;0;0;34;
SE;280170;CRISTINÁPOLIS;28022556;50;26;0;26;0;0;0;0;0;0;
SE;280330;JAPARATUBA;28015169;0;0;0;0;41;0;0;0;0;21;
SE;280040;ARAUÁ;28021959;0;0;0;22;0;0;0;0;0;0;
SE;280290;ITABAIANA;28007107;0;0;0;0;0;0;0;0;0;28;
SE;280500;PEDRA MOLE;28004639;112;0;0;0;0;0;0;0;0;112;
SE;280300;ITABAIANINHA;28023072;0;50;0;50;58;0;126;0;0;58;
SE;280450;NOSSA SENHORA DA GLÓRIA;28001842;154;398;0;404;57;0;61;0;0;30;
SE;280740;TOBIAS BARRETO;28010361;15;14;0;0;14;0;20;0;0;8;
SE;280300;ITABAIANINHA;28023021;0;216;0;292;126;0;0;0;0;126;
SE;280670;SÃO CRISTÓVÃO;28021622;97;0;0;0;0;0;32;0;0;41;
SE;280030;ARACAJU;28020189;184;0;0;0;159;0;0;0;0;0;
SE;280040;ARAUÁ;28021908;26;0;0;27;0;0;0;0;0;0;
SE;280330;JAPARATUBA;28015266;0;85;0;186;94;0;0;0;0;0;
SE;280540;POÇO REDONDO;28035020;0;90;0;0;0;0;0;0;0;37;
SE;280040;ARAUÁ;28031938;0;0;0;0;0;0;0;0;0;314;
SE;280060;BARRA DOS COQUEIROS;28020383;0;107;0;107;0;0;0;0;0;0;
SE;280500;PEDRA MOLE;28004655;38;0;0;0;0;0;0;0;0;0;
SE;280120;CANINDÉ DE SÃO FRANCISCO;28000170;2.273;0;0;0;149;0;0;0;0;2.265;
SE;280630;SANTA LUZIA DO ITANHY;28026055;39;0;0;48;22;0;0;0;0;22;
SE;280130;CAPELA;28014197;36;0;0;36;0;0;0;0;0;0;
SE;280670;SÃO CRISTÓVÃO;28028392;50;0;0;0;59;0;32;0;0;59;
SE;280610;ROSÁRIO DO CATETE;28016947;0;41;0;117;0;0;0;0;0;0;
SE;280560;PORTO DA FOLHA;28003403;0;35;0;35;0;0;104;0;0;0;
SE;280670;SÃO CRISTÓVÃO;28021738;0;0;0;86;0;0;36;0;0;25;
SE;280580;RIACHÃO DO DANTAS;28012615;0;0;0;0;0;0;0;20;20;205;
SE;280060;BARRA DOS COQUEIROS;28036654;0;0;0;0;0;0;0;0;0;21;
SE;280300;ITABAIANINHA;28026934;0;122;0;122;82;0;0;0;0;82;
SE;280280;INDIAROBA;28025369;116;0;0;0;0;0;0;0;0;0;
SE;280030;ARACAJU;28026870;0;20;0;20;0;0;0;0;0;0;
SE;280420;MONTE ALEGRE DE SERGIPE;28001389;0;152;0;152;43;0;0;0;0;116;
SE;280390;MALHADOR;28008197;112;0;0;0;0;0;0;0;61;74;
SE;280390;MALHADOR;28008057;40;0;0;0;0;0;0;0;0;0;
SE;280630;SANTA LUZIA DO ITANHY;28035445;28;0;0;0;0;0;0;0;18;0;
SE;280320;ITAPORANGA D'AJUDA;28025849;0;19;0;0;0;0;0;0;0;326;
SE;280560;PORTO DA FOLHA;28003446;0;0;0;0;0;0;0;0;71;65;
SE;280460;NOSSA SENHORA DAS DORES;28032039;278;107;0;107;0;0;0;0;0;0;
SE;280100;CAMPO DO BRITO;28006836;15;0;0;0;0;0;0;0;0;0;
SE;280750;TOMAR DO GERU;28023900;0;28;0;28;0;0;0;0;0;0;
SE;280270;ILHA DAS FLORES;28013107;0;181;0;211;0;0;442;26;274;429;
SE;280300;ITABAIANINHA;28023056;0;37;0;26;0;0;0;0;0;0;
SE;280140;CARIRA;28003829;8;48;0;48;0;0;8;0;10;0;
SE;280290;ITABAIANA;28007166;0;0;0;0;0;0;0;0;0;25;
SE;280290;ITABAIANA;28007441;45;0;0;0;0;0;0;0;0;13;
SE;280540;POÇO REDONDO;28002725;0;25;0;25;25;0;0;0;0;0;
SE;280450;NOSSA SENHORA DA GLÓRIA;28033248;49;0;0;0;0;0;0;0;0;49;
SE;280060;BARRA DOS COQUEIROS;28020359;0;187;0;187;0;0;0;0;0;0;
SE;280410;MOITA BONITA;28008405;0;0;0;7;0;0;0;0;0;0;
SE;280550;POÇO VERDE;28008731;0;0;0;0;0;0;0;0;0;34;
SE;280630;SANTA LUZIA DO ITANHY;28026039;0;106;0;1.438;0;0;117;0;0;0;
SE;280640;SANTANA DO SÃO FRANCISCO;28013930;140;189;0;189;66;0;193;140;77;0;
SE;280750;TOMAR DO GERU;28032845;0;19;0;19;0;0;0;0;0;0;
SE;280030;ARACAJU;28019245;0;0;0;0;0;0;10;0;0;0;
SE;280390;MALHADOR;28008090;6;0;0;0;0;0;0;0;0;0;
SE;280330;JAPARATUBA;28015045;0;20;0;48;28;0;0;0;0;0;
SE;280320;ITAPORANGA D'AJUDA;28025520;39;0;0;0;0;0;0;0;0;0;
SE;280320;ITAPORANGA D'AJUDA;28025580;0;0;0;38;0;0;0;0;0;0;
SE;280130;CAPELA;28014308;0;0;0;75;0;0;75;0;0;75;
SE;280750;TOMAR DO GERU;28024010;0;21;0;21;0;0;0;0;0;0;
SE;280470;NOSSA SENHORA DE LOURDES;28013557;300;348;0;348;113;0;351;0;0;0;
SE;280670;SÃO CRISTÓVÃO;28021223;0;0;0;0;0;0;0;0;0;74;
SE;280740;TOBIAS BARRETO;28010167;10;0;0;0;23;0;0;0;10;13;
SE;280300;ITABAIANINHA;28031776;0;348;0;74;99;0;0;0;0;99;
SE;280560;PORTO DA FOLHA;28003390;64;97;0;97;0;0;0;38;64;64;
SE;280720;SIRIRI;28014863;5;0;0;5;0;0;71;0;0;7;
SE;280540;POÇO REDONDO;28029119;0;98;0;0;0;0;0;0;0;0;
SE;280070;BREJO GRANDE;28012810;0;28;0;28;0;0;0;0;0;0;
SE;280420;MONTE ALEGRE DE SERGIPE;28002130;39;47;0;47;0;0;0;0;0;34;
SE;280750;TOMAR DO GERU;28032080;0;70;0;0;70;0;0;0;0;0;
SE;280130;CAPELA;28014553;0;0;0;49;0;0;49;0;0;49;
SE;280590;RIACHUELO;28016750;0;16;0;16;0;0;0;0;0;8;
SE;280760;UMBAÚBA;28024176;36;0;0;0;0;0;0;0;0;36;
SE;280270;ILHA DAS FLORES;28013115;0;0;0;0;0;0;0;63;63;0;
SE;280350;LAGARTO;28011422;0;0;0;0;0;0;0;0;0;104;
SE;280100;CAMPO DO BRITO;28030753;330;0;0;0;0;0;0;0;0;0;
SE;280530;PIRAMBU;28016068;137;63;0;0;0;0;102;0;0;65;
SE;280740;TOBIAS BARRETO;28010663;68;0;0;36;41;0;13;0;0;0;
SE;280300;ITABAIANINHA;28030443;0;0;0;0;53;0;111;0;0;53;
SE;280670;SÃO CRISTÓVÃO;28021142;89;0;0;0;0;0;59;0;0;16;
SE;280100;CAMPO DO BRITO;28006712;270;0;0;0;0;0;0;0;0;0;
SE;280630;SANTA LUZIA DO ITANHY;28042000;62;0;0;38;0;0;247;0;0;20;
SE;280060;BARRA DOS COQUEIROS;28090403;55;110;0;110;0;0;0;0;0;55;
SE;280420;MONTE ALEGRE DE SERGIPE;28029151;0;25;0;25;0;0;0;0;0;0;
SE;280350;LAGARTO;28011538;0;0;0;0;0;0;30;0;0;0;
SE;280480;NOSSA SENHORA DO SOCORRO;28087402;0;0;0;0;0;0;100;0;0;0;
SE;280460;NOSSA SENHORA DAS DORES;28006178;89;43;0;43;0;0;0;0;0;89;
SE;280470;NOSSA SENHORA DE LOURDES;28013565;38;0;0;0;0;0;0;0;0;0;
SE;280300;ITABAIANINHA;28022700;0;41;0;41;0;0;0;0;0;0;
SE;280030;ARACAJU;28032560;27;0;0;0;0;0;0;0;0;0;
SE;280360;LARANJEIRAS;28016467;0;102;0;102;37;0;0;0;0;0;
SE;280360;LARANJEIRAS;28016491;0;13;0;0;15;0;19;0;0;0;
SE;280540;POÇO REDONDO;28002857;0;319;0;295;0;0;0;0;0;0;
SE;280670;SÃO CRISTÓVÃO;28021231;60;0;0;0;0;0;0;0;0;0;
SE;280140;CARIRA;28003764;270;90;0;90;0;0;270;0;22;38;
SE;280670;SÃO CRISTÓVÃO;28021258;0;0;0;0;0;0;0;0;0;24;
SE;280290;ITABAIANA;28007522;58;0;0;0;0;0;0;0;0;0;
SE;280650;SANTA ROSA DE LIMA;28031296;0;86;0;86;0;0;0;0;0;0;
SE;280730;TELHA;28013980;83;0;0;0;0;0;0;0;0;18;
SE;280680;SÃO DOMINGOS;28008596;0;0;0;64;0;0;0;0;0;0;
SE;280290;ITABAIANA;28007751;23;49;0;22;0;0;0;0;0;21;
SE;280460;NOSSA SENHORA DAS DORES;28005996;316;14;0;14;0;0;0;0;0;180;
SE;280300;ITABAIANINHA;28026926;0;616;0;182;0;0;0;0;0;0;
SE;280740;TOBIAS BARRETO;28010590;147;200;0;150;42;0;193;97;97;294;
SE;280300;ITABAIANINHA;28029682;0;0;0;0;0;0;198;0;0;0;
SE;280680;SÃO DOMINGOS;28008510;0;22;0;22;48;0;0;0;0;48;
SE;280740;TOBIAS BARRETO;28010140;76;221;0;110;57;0;76;0;51;64;
SE;280750;TOMAR DO GERU;28023820;10;0;0;0;0;0;0;0;0;0;
SE;280290;ITABAIANA;28006950;30;0;0;0;0;0;0;0;0;25;
SE;280350;LAGARTO;28011694;0;0;0;28;49;0;49;0;49;48;
SE;280240;GARARU;28000617;0;0;0;33;0;0;0;0;0;43;
SE;280590;RIACHUELO;28016807;27;103;0;103;0;0;27;0;0;28;
SE;280240;GARARU;28000528;0;0;0;35;0;0;0;0;0;32;
SE;280740;TOBIAS BARRETO;28010736;0;56;0;119;0;0;0;0;0;0;
SE;280290;ITABAIANA;28007760;20;0;0;0;0;0;0;0;0;19;
SE;280580;RIACHÃO DO DANTAS;28012356;0;0;0;33;0;0;0;0;0;0;
SE;280060;BARRA DOS COQUEIROS;28026365;0;627;0;598;0;0;0;0;0;0;
SE;280420;MONTE ALEGRE DE SERGIPE;28001494;470;604;0;604;269;0;0;0;0;269;
SE;280280;INDIAROBA;28025350;79;0;0;0;0;0;0;0;0;0;
SE;280030;ARACAJU;28018303;0;0;0;18;128;0;0;0;0;0;
SE;280130;CAPELA;28014405;59;0;0;33;0;0;59;0;0;91;
SE;280600;RIBEIRÓPOLIS;28033159;36;0;0;0;0;0;0;0;0;20;
SE;280030;ARACAJU;28032551;0;0;0;15;15;0;0;0;0;0;
SE;280130;CAPELA;28014120;63;0;0;74;0;0;74;0;0;137;
SE;280710;SIMÃO DIAS;28009860;77;0;0;0;0;0;0;0;0;70;
SE;280460;NOSSA SENHORA DAS DORES;28006070;12;0;0;0;0;0;0;0;0;0;
SE;280210;ESTÂNCIA;28024990;115;0;0;115;0;0;0;0;0;0;
SE;280350;LAGARTO;28011821;0;0;0;0;0;0;19;0;0;0;
SE;280710;SIMÃO DIAS;28009266;0;0;0;0;0;0;0;0;42;42;
SE;280600;RIBEIRÓPOLIS;28004973;79;0;0;0;0;0;79;0;0;0;
SE;280290;ITABAIANA;28007131;165;0;0;0;0;0;0;0;0;0;
SE;280030;ARACAJU;28019504;0;0;0;102;102;0;0;0;0;0;
SE;280360;LARANJEIRAS;28016351;0;33;0;72;11;0;0;0;0;0;
SE;280330;JAPARATUBA;28033582;28;0;0;0;18;0;0;0;0;0;
SE;280750;TOMAR DO GERU;28023889;20;0;0;0;0;0;0;0;0;0;
SE;280490;PACATUBA;28015622;0;30;0;30;0;0;0;0;0;0;
SE;280170;CRISTINÁPOLIS;28022599;100;0;0;0;0;0;0;0;0;80;
SE;280030;ARACAJU;28018290;86;0;0;0;0;0;0;0;0;0;
SE;280230;FREI PAULO;28035267;0;0;0;0;0;0;0;0;0;33;
SE;280430;MURIBECA;28005988;0;31;0;31;0;0;0;0;0;0;
SE;280320;ITAPORANGA D'AJUDA;28033051;0;145;0;145;0;0;0;0;60;0;
SE;280560;PORTO DA FOLHA;28003365;238;59;0;0;0;0;0;0;0;259;
SE;280460;NOSSA SENHORA DAS DORES;28035941;93;53;0;53;0;0;0;0;0;93;
SE;280680;SÃO DOMINGOS;28027230;0;36;0;160;0;0;0;0;0;0;
SE;280030;ARACAJU;28029402;141;0;0;0;0;0;0;0;70;0;
SE;280560;PORTO DA FOLHA;28003047;177;70;0;70;0;0;71;13;43;128;
SE;280280;INDIAROBA;28025415;0;0;0;0;0;0;0;0;0;64;
SE;280290;ITABAIANA;28033221;0;0;0;0;0;0;0;0;0;50;
SE;280120;CANINDÉ DE SÃO FRANCISCO;28000080;240;80;0;0;21;0;0;0;0;80;
SE;280150;CARMÓPOLIS;28016173;0;0;0;0;0;0;0;0;0;38;
SE;280067;BOQUIM;28070402;0;38;0;38;0;0;0;0;0;0;
SE;280580;RIACHÃO DO DANTAS;28032098;30;0;0;0;0;0;80;0;0;0;
SE;280570;PROPRIÁ;28029917;0;78;0;78;78;0;0;0;0;0;


Fonte: Sistema de Informação em Saúde para a Atenção Básica - SISAB;
Dado gerado em: 13 de Fevereiro de 2025 - 07:51h
