Secretaria de Atenção Primária à Saúde - SAPS/MS 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
" Competência: AGO/2024, JUL/2024, JUN/2024, MAI/2024, ABR/2024, MAR/2024, FEV/2024, JAN/2024."
Estado: SE.
"Programa Saúde na Escola: Educação, Saúde."
Nível: INEP (Escolas/Creche).
Tipo Informação: Número de participantes


Uf;Ibge;Municipio;INEP (Escolas/Creche);Antropometria;Aplicação tópica de flúor;Desenvolvimento da linguagem;Escovação dental supervisionad;Outro procedimento coletivo;Programa nacional de controle ;Práticas corporais / atividade;Saúde auditiva;Saúde ocular;Verificação da situação vacina;
SE;280280;INDIAROBA;28027116;0;0;0;0;0;0;0;0;0;0;
SE;280210;ESTÂNCIA;28024923;0;70;0;70;0;0;0;0;0;0;
SE;280750;TOMAR DO GERU;28023730;0;0;0;0;0;0;0;0;0;0;
SE;280030;ARACAJU;28018893;147;0;0;153;47;0;0;0;147;0;
SE;280740;TOBIAS BARRETO;28072413;0;0;0;0;271;0;0;0;0;75;
SE;280040;ARAUÁ;28021843;0;67;0;67;0;0;0;0;0;50;
SE;280270;ILHA DAS FLORES;28013140;0;34;0;34;0;0;0;20;20;33;
SE;280670;SÃO CRISTÓVÃO;28021100;0;0;0;0;0;0;0;0;0;168;
SE;280620;SALGADO;28023510;0;0;0;0;0;0;0;0;0;0;
SE;280370;MACAMBIRA;28027140;0;190;0;190;0;0;0;0;0;0;
SE;280140;CARIRA;28003730;12;0;0;0;0;0;12;0;0;18;
SE;280210;ESTÂNCIA;28025083;0;0;0;0;0;0;0;0;0;0;
SE;280150;CARMÓPOLIS;28032233;0;0;0;0;0;0;0;0;0;0;
SE;280290;ITABAIANA;28007506;37;0;0;38;0;0;0;0;0;38;
SE;280120;CANINDÉ DE SÃO FRANCISCO;28000064;72;72;0;29;0;0;0;0;0;0;
SE;280670;SÃO CRISTÓVÃO;28021207;0;0;0;0;0;0;0;0;0;44;
SE;280560;PORTO DA FOLHA;28003322;24;39;0;39;0;0;0;0;0;24;
SE;280270;ILHA DAS FLORES;28013220;0;116;0;116;0;0;0;0;0;0;
SE;280320;ITAPORANGA D'AJUDA;28072405;0;8;0;8;0;0;0;0;0;0;
SE;280350;LAGARTO;28011180;23;0;0;0;0;0;55;0;0;0;
SE;280600;RIBEIRÓPOLIS;28004809;113;0;0;0;0;0;0;0;0;149;
SE;280620;SALGADO;28023331;0;0;0;0;0;0;0;0;0;0;
SE;280290;ITABAIANA;28007140;75;0;0;0;0;0;0;0;0;0;
SE;280710;SIMÃO DIAS;28009304;0;0;0;0;0;0;0;0;0;40;
SE;280670;SÃO CRISTÓVÃO;28021568;0;0;0;0;0;0;0;0;0;0;
SE;280130;CAPELA;28014529;58;0;0;0;0;0;0;0;0;58;
SE;280460;NOSSA SENHORA DAS DORES;28006216;98;50;0;50;0;0;0;0;0;50;
SE;280030;ARACAJU;28027825;0;0;0;53;44;0;0;0;0;0;
SE;280290;ITABAIANA;28007336;0;0;0;13;0;0;0;0;0;0;
SE;280680;SÃO DOMINGOS;28008413;0;0;0;8;0;0;0;0;0;0;
SE;280030;ARACAJU;28017382;26;0;0;0;0;0;0;0;0;0;
SE;280360;LARANJEIRAS;28016572;0;43;0;43;0;0;0;0;0;10;
SE;280150;CARMÓPOLIS;28031199;0;0;0;67;0;0;0;0;0;61;
SE;280550;POÇO VERDE;28008960;0;53;0;0;53;0;0;0;0;0;
SE;280070;BREJO GRANDE;28012798;0;0;0;0;0;0;0;0;0;0;
SE;280410;MOITA BONITA;28008235;0;0;0;0;0;0;0;0;0;0;
SE;280030;ARACAJU;28026845;0;0;0;0;28;0;0;0;0;0;
SE;280420;MONTE ALEGRE DE SERGIPE;28001630;115;0;0;0;110;0;0;0;0;110;
SE;280630;SANTA LUZIA DO ITANHY;28026071;0;0;0;65;0;0;86;0;0;28;
SE;280610;ROSÁRIO DO CATETE;28016939;85;260;0;260;0;0;0;0;0;0;
SE;280710;SIMÃO DIAS;28009754;64;0;0;0;0;0;0;0;0;16;
SE;280445;NOSSA SENHORA APARECIDA;28004523;0;0;0;0;0;0;0;0;0;0;
SE;280670;SÃO CRISTÓVÃO;28028503;0;0;0;18;0;0;0;0;0;0;
SE;280130;CAPELA;28014146;0;0;0;0;0;0;0;0;0;0;
SE;280030;ARACAJU;28018710;36;111;0;111;21;0;0;0;28;0;
SE;280480;NOSSA SENHORA DO SOCORRO;28020553;0;22;0;64;0;0;0;0;0;0;
SE;280270;ILHA DAS FLORES;28013174;0;0;0;0;0;0;0;0;0;0;
SE;280300;ITABAIANINHA;28029577;0;0;0;0;0;0;0;0;0;0;
SE;280420;MONTE ALEGRE DE SERGIPE;28001648;0;249;0;249;0;0;0;0;0;0;
SE;280320;ITAPORANGA D'AJUDA;28029879;0;0;0;0;0;0;0;0;0;0;
SE;280060;BARRA DOS COQUEIROS;28036018;0;34;0;34;0;0;0;0;0;0;
SE;280570;PROPRIÁ;28013808;0;87;0;87;87;0;0;0;0;0;
SE;280420;MONTE ALEGRE DE SERGIPE;28001443;0;90;0;90;0;0;0;0;0;0;
SE;280120;CANINDÉ DE SÃO FRANCISCO;28029453;82;0;0;0;0;0;0;0;0;82;
SE;280170;CRISTINÁPOLIS;28022483;0;0;0;0;0;0;0;0;0;100;
SE;280670;SÃO CRISTÓVÃO;28021452;0;0;0;0;0;0;20;0;0;0;
SE;280600;RIBEIRÓPOLIS;28030095;0;0;0;0;0;0;0;0;0;562;
SE;280540;POÇO REDONDO;28002490;0;18;0;18;18;0;0;0;0;0;
SE;280230;FREI PAULO;28004094;8;0;0;0;0;0;0;0;0;0;
SE;280230;FREI PAULO;28004086;47;0;0;0;0;0;0;0;0;0;
SE;280300;ITABAIANINHA;28022750;0;60;0;60;33;0;0;0;0;33;
SE;280490;PACATUBA;28015894;0;0;0;0;0;0;0;0;0;0;
SE;280140;CARIRA;28003853;55;0;0;0;0;0;55;0;0;16;
SE;280170;CRISTINÁPOLIS;28022548;0;11;0;11;0;0;0;0;0;0;
SE;280740;TOBIAS BARRETO;28010744;10;0;0;0;27;0;0;0;10;27;
SE;280100;CAMPO DO BRITO;28006852;0;0;0;0;0;0;0;0;0;0;
SE;280670;SÃO CRISTÓVÃO;28021592;0;0;0;0;0;0;0;0;0;0;
SE;280500;PEDRA MOLE;28035917;12;0;0;0;0;0;0;0;0;0;
SE;280067;BOQUIM;28022254;0;0;0;0;0;0;0;0;0;0;
SE;280460;NOSSA SENHORA DAS DORES;28006321;16;0;0;0;0;0;0;0;0;0;
SE;280530;PIRAMBU;28030737;35;0;0;56;168;0;0;0;0;56;
SE;280350;LAGARTO;28011651;0;0;0;0;0;0;0;0;0;35;
SE;280360;LARANJEIRAS;28016378;0;0;0;0;0;0;0;0;0;0;
SE;280030;ARACAJU;28031660;0;0;0;0;248;0;0;0;0;0;
SE;280030;ARACAJU;28018311;0;0;0;68;68;0;0;0;0;0;
SE;280030;ARACAJU;28026446;0;0;0;0;0;0;0;0;0;0;
SE;280410;MOITA BONITA;28028600;0;0;0;52;0;0;0;0;0;0;
SE;280210;ESTÂNCIA;28031784;0;0;0;0;0;0;0;0;0;0;
SE;280070;BREJO GRANDE;28032446;0;0;0;0;0;0;0;0;0;0;
SE;280680;SÃO DOMINGOS;28008480;0;0;0;0;0;0;0;0;0;0;
SE;280360;LARANJEIRAS;28016416;0;0;0;0;0;0;10;0;0;0;
SE;280550;POÇO VERDE;28009118;0;0;0;0;0;0;0;0;0;0;
SE;280540;POÇO REDONDO;28002482;0;35;0;35;0;0;0;0;0;0;
SE;280030;ARACAJU;28019911;28;0;0;0;16;0;0;0;12;12;
SE;280440;NEÓPOLIS;28013298;0;0;0;0;0;0;0;0;0;0;
SE;280500;PEDRA MOLE;28004574;35;0;0;0;0;0;0;0;0;0;
SE;280290;ITABAIANA;28007581;0;0;0;0;0;0;0;0;0;0;
SE;280520;PINHÃO;28004787;0;0;0;0;64;0;0;0;0;0;
SE;280610;ROSÁRIO DO CATETE;28016890;0;0;0;0;0;0;0;0;0;0;
SE;280450;NOSSA SENHORA DA GLÓRIA;28001672;0;0;0;0;0;0;0;0;0;0;
SE;280150;CARMÓPOLIS;28033418;0;92;0;92;0;0;153;0;0;0;
SE;280030;ARACAJU;28018338;94;0;0;0;0;0;0;0;94;0;
SE;280680;SÃO DOMINGOS;28008456;0;0;0;0;0;0;0;0;0;0;
SE;280030;ARACAJU;28033744;0;0;0;0;0;0;0;0;0;0;
SE;280170;CRISTINÁPOLIS;28034481;0;324;0;324;0;0;0;0;0;200;
SE;280410;MOITA BONITA;28008367;0;0;0;0;0;0;0;0;0;0;
SE;280050;AREIA BRANCA;28006666;0;0;0;0;0;0;0;0;0;0;
SE;280740;TOBIAS BARRETO;28010450;0;0;0;0;62;0;0;0;0;14;
SE;280470;NOSSA SENHORA DE LOURDES;28013549;29;31;0;31;0;0;0;0;0;0;
SE;280050;AREIA BRANCA;28006690;0;0;0;0;0;0;0;0;0;0;
SE;280320;ITAPORANGA D'AJUDA;28025474;0;28;0;28;28;0;0;0;0;0;
SE;280640;SANTANA DO SÃO FRANCISCO;28013948;0;75;0;75;0;0;0;0;0;0;
SE;280710;SIMÃO DIAS;28009312;0;0;0;0;0;0;0;0;0;0;
SE;280230;FREI PAULO;28004035;49;0;0;0;0;0;0;0;0;28;
SE;280100;CAMPO DO BRITO;28006895;0;0;0;0;0;0;0;0;0;0;
SE;280700;SÃO MIGUEL DO ALEIXO;28006518;0;0;0;0;0;0;0;0;0;0;
SE;280330;JAPARATUBA;28015070;0;0;0;0;0;0;0;0;0;0;
SE;280020;AQUIDABÃ;28005384;0;0;0;0;0;0;0;0;0;18;
SE;280590;RIACHUELO;28016831;0;0;0;0;0;0;0;0;0;39;
SE;280280;INDIAROBA;28025270;54;0;0;0;0;0;0;0;0;0;
SE;280590;RIACHUELO;28016866;0;0;0;0;0;0;0;0;0;9;
SE;280290;ITABAIANA;28007816;0;0;0;0;0;0;0;0;0;0;
SE;280030;ARACAJU;28019067;0;0;0;0;0;0;0;0;0;0;
SE;280070;BREJO GRANDE;28012771;0;33;0;33;0;0;0;0;0;0;
SE;280300;ITABAIANINHA;28036930;0;83;0;83;43;0;0;0;0;43;
SE;280070;BREJO GRANDE;28012828;0;0;0;0;0;0;0;0;0;26;
SE;280720;SIRIRI;28035224;0;178;0;178;518;0;0;0;0;227;
SE;280710;SIMÃO DIAS;28009835;0;32;0;48;0;0;208;0;0;80;
SE;280690;SÃO FRANCISCO;28016114;42;91;0;91;50;0;0;0;0;0;
SE;280360;LARANJEIRAS;28016386;0;0;0;0;0;0;0;0;0;0;
SE;280310;ITABI;28032462;0;162;0;162;81;0;0;0;0;0;
SE;280030;ARACAJU;28018605;0;0;0;0;0;0;0;0;0;0;
SE;280290;ITABAIANA;28007450;0;7;0;7;0;0;0;0;0;0;
SE;280420;MONTE ALEGRE DE SERGIPE;28001400;0;0;0;0;0;0;0;0;0;51;
SE;280100;CAMPO DO BRITO;28006755;0;18;0;18;0;0;0;0;0;0;
SE;280110;CANHOBA;28012836;0;0;0;0;0;0;0;0;0;0;
SE;280360;LARANJEIRAS;28016319;0;0;0;0;0;0;0;0;0;0;
SE;280210;ESTÂNCIA;28024834;0;36;0;26;0;0;58;33;33;58;
SE;280300;ITABAIANINHA;28022831;0;52;0;52;14;0;46;0;0;14;
SE;280030;ARACAJU;28029399;0;0;0;0;0;0;0;0;0;0;
SE;280740;TOBIAS BARRETO;28031814;0;0;0;0;110;0;0;0;0;13;
SE;280450;NOSSA SENHORA DA GLÓRIA;28034139;0;50;0;50;202;0;0;0;0;0;
SE;280710;SIMÃO DIAS;28009371;47;64;0;45;0;0;285;0;0;157;
SE;280210;ESTÂNCIA;28024540;25;0;0;0;0;0;0;25;25;0;
SE;280320;ITAPORANGA D'AJUDA;28025660;0;0;0;0;0;0;0;0;0;0;
SE;280350;LAGARTO;28011201;85;0;0;109;0;0;0;0;0;0;
SE;280200;DIVINA PASTORA;28014715;0;0;0;0;0;0;0;0;0;0;
SE;280290;ITABAIANA;28007409;0;80;0;147;0;0;0;0;0;0;
SE;280120;CANINDÉ DE SÃO FRANCISCO;28000226;0;0;0;0;0;0;0;0;0;0;
SE;280570;PROPRIÁ;28013778;0;64;0;64;64;0;0;0;0;0;
SE;280230;FREI PAULO;28029801;0;0;0;0;0;0;0;0;0;14;
SE;280720;SIRIRI;28014855;0;0;0;0;0;0;0;0;0;14;
SE;280390;MALHADOR;28008162;41;0;0;64;0;0;0;0;0;0;
SE;280370;MACAMBIRA;28007972;0;86;0;86;0;0;0;0;0;0;
SE;280420;MONTE ALEGRE DE SERGIPE;28001532;14;238;0;238;0;0;19;0;0;48;
SE;280030;ARACAJU;28031407;0;0;0;0;42;0;0;0;0;0;
SE;280120;CANINDÉ DE SÃO FRANCISCO;28000102;50;0;0;0;0;0;0;0;0;50;
SE;280020;AQUIDABÃ;28005350;0;0;0;0;0;0;0;0;0;0;
SE;280710;SIMÃO DIAS;28009983;0;0;0;0;0;0;0;0;0;0;
SE;280140;CARIRA;28003799;16;0;0;0;0;0;16;0;0;35;
SE;280740;TOBIAS BARRETO;28010817;0;0;0;0;0;0;0;0;0;159;
SE;280650;SANTA ROSA DE LIMA;28035933;0;0;0;0;0;0;0;0;0;0;
SE;280060;BARRA DOS COQUEIROS;28020324;0;35;0;35;35;0;0;0;0;0;
SE;280330;JAPARATUBA;28015037;0;0;0;0;19;0;0;0;0;18;
SE;280300;ITABAIANINHA;28022637;0;0;0;0;253;0;0;0;0;253;
SE;280550;POÇO VERDE;28035160;0;241;0;0;0;0;0;0;0;0;
SE;280740;TOBIAS BARRETO;28010680;207;0;0;0;0;0;0;0;258;149;
SE;280290;ITABAIANA;28007654;10;0;0;12;0;0;0;0;0;0;
SE;280410;MOITA BONITA;28008278;0;43;0;126;0;0;0;0;0;0;
SE;280130;CAPELA;28014170;0;0;0;0;0;0;0;0;0;0;
SE;280150;CARMÓPOLIS;28029194;0;0;0;0;0;0;0;0;0;0;
SE;280290;ITABAIANA;28030460;0;0;0;60;0;0;0;0;0;0;
SE;280030;ARACAJU;28017145;124;0;0;0;0;0;0;0;0;0;
SE;280620;SALGADO;28023420;0;0;0;0;0;0;0;0;0;0;
SE;280660;SANTO AMARO DAS BROTAS;28029909;0;0;0;0;0;0;0;0;11;0;
SE;280130;CAPELA;28014138;0;0;0;0;0;0;0;0;0;0;
SE;280580;RIACHÃO DO DANTAS;28012399;0;0;0;0;0;0;0;0;0;0;
SE;280140;CARIRA;28003977;0;0;0;0;0;0;0;0;0;12;
SE;280480;NOSSA SENHORA DO SOCORRO;28094417;0;0;0;0;0;0;10;0;0;0;
SE;280030;ARACAJU;31791695;0;0;0;51;51;0;0;0;0;0;
SE;280290;ITABAIANA;28035399;150;0;0;0;0;0;0;0;0;0;
SE;280330;JAPARATUBA;28015312;14;0;0;0;0;0;0;0;0;0;
SE;280370;MACAMBIRA;28007913;0;0;0;0;0;0;0;0;0;0;
SE;280700;SÃO MIGUEL DO ALEIXO;28035097;0;0;0;0;0;0;0;0;0;0;
SE;280540;POÇO REDONDO;28002393;0;0;0;0;0;0;0;0;0;0;
SE;280030;ARACAJU;28017137;0;0;0;0;0;0;57;0;0;0;
SE;280670;SÃO CRISTÓVÃO;28021312;0;0;0;0;0;0;0;0;0;52;
SE;280740;TOBIAS BARRETO;28010671;0;0;0;0;0;0;0;0;0;0;
SE;280330;JAPARATUBA;28015134;0;0;0;0;0;0;0;0;0;4;
SE;280130;CAPELA;28014642;0;0;0;0;0;0;0;0;0;0;
SE;280670;SÃO CRISTÓVÃO;28021630;0;0;0;0;0;0;0;0;0;5;
SE;280710;SIMÃO DIAS;28010060;13;0;0;0;0;0;0;0;0;26;
SE;280170;CRISTINÁPOLIS;28032381;0;25;0;25;0;0;0;0;0;60;
SE;280290;ITABAIANA;28007298;75;0;0;0;0;0;0;0;0;0;
SE;280170;CRISTINÁPOLIS;28022432;0;0;0;0;0;0;0;180;180;0;
SE;280100;CAMPO DO BRITO;28006739;0;0;0;0;0;0;0;0;0;0;
SE;280140;CARIRA;28003810;55;20;0;20;0;0;55;0;0;27;
SE;280120;CANINDÉ DE SÃO FRANCISCO;28000200;370;0;0;0;0;0;0;0;0;370;
SE;280470;NOSSA SENHORA DE LOURDES;28013590;0;0;0;0;0;0;0;0;0;0;
SE;280210;ESTÂNCIA;28031733;0;0;0;48;36;0;788;0;0;788;
SE;280540;POÇO REDONDO;28002750;0;0;0;0;0;0;0;0;0;0;
SE;280067;BOQUIM;28022211;0;23;0;23;0;0;0;0;0;0;
SE;280620;SALGADO;28023285;0;0;0;0;0;0;0;0;0;0;
SE;280630;SANTA LUZIA DO ITANHY;28026187;0;0;0;0;0;0;0;0;0;0;
SE;280030;ARACAJU;28018567;0;0;0;0;0;0;0;0;0;0;
SE;280290;ITABAIANA;28007395;10;0;0;0;0;0;0;0;0;10;
SE;280230;FREI PAULO;28004248;99;0;0;0;0;0;0;0;0;0;
SE;280050;AREIA BRANCA;28006585;0;0;0;0;0;0;0;0;0;0;
SE;280680;SÃO DOMINGOS;28008626;11;0;0;0;0;0;0;0;0;0;
SE;280760;UMBAÚBA;28024214;0;27;0;27;0;0;0;0;0;0;
SE;280070;BREJO GRANDE;28012801;0;0;0;0;13;0;0;0;0;25;
SE;280630;SANTA LUZIA DO ITANHY;28026012;0;0;0;0;0;0;46;0;0;25;
SE;280450;NOSSA SENHORA DA GLÓRIA;28036972;141;0;0;0;0;0;0;0;0;141;
SE;280120;CANINDÉ DE SÃO FRANCISCO;28035240;318;0;0;0;0;0;0;0;0;176;
SE;280370;MACAMBIRA;28007956;0;120;0;120;0;0;0;0;0;0;
SE;280020;AQUIDABÃ;28005368;0;0;0;0;0;0;0;0;0;0;
SE;280670;SÃO CRISTÓVÃO;28021495;0;0;0;0;74;0;16;0;0;74;
SE;280670;SÃO CRISTÓVÃO;28021690;27;35;0;0;50;0;0;0;0;50;
SE;280020;AQUIDABÃ;28005260;0;0;0;0;0;0;0;0;0;15;
SE;280490;PACATUBA;28015789;0;0;0;0;0;0;0;0;0;0;
SE;280330;JAPARATUBA;28015169;0;0;0;0;0;0;0;0;0;21;
SE;280030;ARACAJU;28018753;0;0;0;0;0;0;0;0;0;0;
SE;280620;SALGADO;28023340;0;0;0;0;0;0;0;0;0;0;
SE;280170;CRISTINÁPOLIS;28022556;50;26;0;26;0;0;0;0;0;0;
SE;280710;SIMÃO DIAS;28009410;0;0;0;0;0;0;93;0;0;0;
SE;280600;RIBEIRÓPOLIS;28032977;17;0;0;0;0;0;0;0;0;34;
SE;280030;ARACAJU;28021380;0;0;0;0;0;0;0;0;0;0;
SE;280190;CUMBE;28005678;0;0;0;6;6;0;0;0;0;6;
SE;280300;ITABAIANINHA;28023021;0;133;0;133;126;0;0;0;0;126;
SE;280300;ITABAIANINHA;28023072;0;50;0;50;58;0;126;0;0;58;
SE;280040;ARAUÁ;28031938;0;0;0;0;0;0;0;0;0;314;
SE;280450;NOSSA SENHORA DA GLÓRIA;28001842;154;136;0;142;6;0;61;0;0;30;
SE;280500;PEDRA MOLE;28004639;112;0;0;0;0;0;0;0;0;112;
SE;280670;SÃO CRISTÓVÃO;28021053;0;0;0;0;0;0;0;0;0;0;
SE;280540;POÇO REDONDO;28035020;0;90;0;0;0;0;0;0;0;37;
SE;280330;JAPARATUBA;28015266;0;85;0;186;0;0;0;0;0;0;
SE;280670;SÃO CRISTÓVÃO;28021622;97;0;0;0;0;0;32;0;0;41;
SE;280040;ARAUÁ;28021908;26;0;0;27;0;0;0;0;0;0;
SE;280030;ARACAJU;28020189;184;0;0;0;159;0;0;0;0;0;
SE;280740;TOBIAS BARRETO;28010361;15;14;0;0;14;0;0;0;0;8;
SE;280500;PEDRA MOLE;28004655;38;0;0;0;0;0;0;0;0;0;
SE;280560;PORTO DA FOLHA;28003403;0;35;0;35;0;0;104;0;0;0;
SE;280670;SÃO CRISTÓVÃO;28021738;0;0;0;86;0;0;36;0;0;25;
SE;280300;ITABAIANINHA;28022645;0;0;0;0;0;0;0;0;0;0;
SE;280120;CANINDÉ DE SÃO FRANCISCO;28000170;2.273;0;0;0;149;0;0;0;0;2.265;
SE;280300;ITABAIANINHA;28026934;0;122;0;122;82;0;0;0;0;82;
SE;280620;SALGADO;28023293;0;0;0;0;0;0;0;0;0;0;
SE;280670;SÃO CRISTÓVÃO;28028392;0;0;0;0;59;0;0;0;0;59;
SE;280580;RIACHÃO DO DANTAS;28012615;0;0;0;0;0;0;0;0;0;205;
SE;280480;NOSSA SENHORA DO SOCORRO;28020987;0;0;0;0;0;0;0;0;0;0;
SE;280670;SÃO CRISTÓVÃO;28021339;0;0;0;0;0;0;0;0;0;0;
SE;280630;SANTA LUZIA DO ITANHY;28026055;0;0;0;48;0;0;0;0;0;0;
SE;280130;CAPELA;28014197;36;0;0;36;0;0;0;0;0;0;
SE;280280;INDIAROBA;28025369;116;0;0;0;0;0;0;0;0;0;
SE;280610;ROSÁRIO DO CATETE;28016947;0;0;0;66;0;0;0;0;0;0;
SE;280060;BARRA DOS COQUEIROS;28036654;0;0;0;0;0;0;0;0;0;21;
SE;280030;ARACAJU;28026870;0;20;0;20;0;0;0;0;0;0;
SE;280420;MONTE ALEGRE DE SERGIPE;28001389;0;152;0;152;43;0;0;0;0;116;
SE;280560;PORTO DA FOLHA;28003446;0;0;0;0;0;0;0;0;71;65;
SE;280460;NOSSA SENHORA DAS DORES;28032039;278;107;0;107;0;0;0;0;0;0;
SE;280320;ITAPORANGA D'AJUDA;28025849;0;0;0;0;0;0;0;0;0;269;
SE;280480;NOSSA SENHORA DO SOCORRO;28020480;0;0;0;0;0;0;0;0;0;0;
SE;280390;MALHADOR;28008197;112;0;0;0;0;0;0;0;61;74;
SE;280540;POÇO REDONDO;28029100;0;0;0;0;0;0;0;0;0;0;
SE;280630;SANTA LUZIA DO ITANHY;28035445;28;0;0;0;0;0;0;0;0;0;
SE;280750;TOMAR DO GERU;28023900;0;28;0;28;0;0;0;0;0;0;
SE;280480;NOSSA SENHORA DO SOCORRO;28057406;0;0;0;0;0;0;0;0;0;0;
SE;280390;MALHADOR;28008057;40;0;0;0;0;0;0;0;0;0;
SE;280690;SÃO FRANCISCO;28016106;0;0;0;0;0;0;0;0;0;0;
SE;280450;NOSSA SENHORA DA GLÓRIA;28033248;0;0;0;0;0;0;0;0;0;0;
SE;280270;ILHA DAS FLORES;28013107;0;181;0;211;0;0;442;26;274;274;
SE;280550;POÇO VERDE;28008731;0;0;0;0;0;0;0;0;0;34;
SE;280540;POÇO REDONDO;28002725;0;25;0;25;25;0;0;0;0;0;
SE;280140;CARIRA;28003829;8;48;0;48;0;0;8;0;0;0;
SE;280300;ITABAIANINHA;28023056;0;0;0;0;0;0;0;0;0;0;
SE;280470;NOSSA SENHORA DE LOURDES;28013514;0;0;0;0;0;0;0;0;0;0;
SE;280290;ITABAIANA;28007441;0;0;0;0;0;0;0;0;0;13;
SE;280030;ARACAJU;28019253;0;0;0;0;0;0;0;0;0;0;


Fonte: Sistema de Informação em Saúde para a Atenção Básica - SISAB;
Dado gerado em: 12 de Outubro de 2024 - 08:32h
